event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
204d6d0b-136b-43b4-af45-7d3de23f1261,ARG_20240630_Peru,28,2,79,44,Ball Receipt*,,55.4,51.4,,,,,
d6e1fbc9-1bae-48ff-8f07-53f7d8560504,ARG_20240630_Peru,28,2,79,55,Ball Receipt*,,51.4,32.2,,,,,
7ab0145c-0eb1-4835-8f3e-295e3fce4ab9,ARG_20240630_Peru,28,2,80,9,Ball Receipt*,,53.4,32.7,,,,,
8e0dae81-dd32-4ee5-b205-060c33f98dad,ARG_20240630_Peru,35,2,80,18,Ball Receipt*,,89.0,25.6,,,,,
ef87a2b9-b8d8-4eac-8c08-fcdb75be2098,ARG_20240630_Peru,35,2,81,37,Ball Receipt*,,27.0,20.4,,,,,
eb5206bf-fd7d-40f7-86fd-9e693b63db4e,ARG_20240630_Peru,35,2,82,51,Ball Receipt*,,84.7,27.0,,,,,
44c8b17e-f764-438d-85bd-c65dc2ad3f88,ARG_20240630_Peru,12,2,83,25,Ball Receipt*,,57.1,45.2,,,,,
825374a4-a0a1-4887-9d09-39809c3c340d,ARG_20240630_Peru,12,2,83,30,Ball Receipt*,,32.7,46.0,,,,,
43b7226d-0f3a-46b9-80c6-5a3e08006265,ARG_20240630_Peru,28,2,83,40,Ball Receipt*,,38.8,16.9,,,,,
c0260cd2-12c6-43fe-99e3-b84d5e1f2992,ARG_20240630_Peru,28,2,84,18,Ball Receipt*,,25.0,25.6,,,,,
ca42cc85-a5aa-412e-8caf-12a454699229,ARG_20240630_Peru,12,2,84,21,Ball Receipt*,,27.9,45.2,,,,,
b8f60c7b-cb2b-4669-b2ff-d3d297b78e1f,ARG_20240630_Peru,35,2,84,50,Ball Receipt*,,51.4,48.9,,,,,
339c8176-5682-471f-810c-707f4c8418de,ARG_20240630_Peru,35,2,89,38,Ball Receipt*,,74.4,17.8,,,,,
736541a1-2c05-45a9-903c-006b0649d23d,ARG_20240630_Peru,28,2,89,41,Ball Receipt*,,62.2,28.7,,,,,
29f99f5c-5ff9-4a14-ba3d-81f56fb95bb8,ARG_20240630_Peru,35,2,90,49,Ball Receipt*,,49.9,15.0,,,,,
2f884f33-ecba-44ab-abb5-95715668d767,ARG_20240630_Peru,28,2,91,1,Ball Receipt*,,16.7,35.7,,,,,
b8802ca6-0561-412d-916f-a84a71a91345,ARG_20240630_Peru,12,2,91,3,Ball Receipt*,,6.8,56.6,,,,,
3cb651f7-15e8-4294-b0c9-9109f2480bb0,ARG_20240630_Peru,12,2,91,6,Ball Receipt*,,19.0,68.4,,,,,
03c19cbe-fb16-472b-ae52-cf8e44f21e51,ARG_20240630_Peru,35,2,91,13,Ball Receipt*,,62.6,50.1,,,,,
361eeb1b-dd5e-4039-a1ad-7c1fbf8b9bf0,ARG_20240630_Peru,37,1,4,12,Carry,,38.6,61.9,,,,,
e15ac376-1e9a-4e37-9325-b93123dce3b6,ARG_20240630_Peru,37,1,4,21,Carry,,45.1,58.5,,,,,
7e9f9b69-5ee6-4cb7-a502-d8963305d956,ARG_20240630_Peru,37,1,4,28,Carry,,56.6,50.0,,,,,
d703236d-a8e4-471b-b8b7-13ad651830cc,ARG_20240630_Peru,37,1,8,28,Carry,,35.4,62.5,,,,,
c97d297d-7f44-4df7-b18f-f951d60dc180,ARG_20240630_Peru,37,1,9,14,Carry,,51.5,55.0,,,,,
668c6b21-3e7c-472d-bcea-4bbdab76eabc,ARG_20240630_Peru,37,1,15,7,Carry,,76.7,48.9,,,,,
c129a371-d39c-49f0-a722-0ebb6fa8fa6a,ARG_20240630_Peru,37,1,16,48,Carry,,42.6,74.9,,,,,
d3d3dc95-4d5b-4c82-8f4a-229cbf7ff8fa,ARG_20240630_Peru,37,1,17,15,Carry,,46.3,70.2,,,,,
3745af7b-3a4a-4743-b8ab-b26159130126,ARG_20240630_Peru,37,1,18,36,Carry,,89.7,68.7,,,,,
37043b3b-e77b-42dc-8c98-5503d9a7e395,ARG_20240630_Peru,37,1,18,39,Carry,,87.2,75.2,,,,,
cf7cbbfb-f18b-427e-8d70-c75d0186cd30,ARG_20240630_Peru,37,1,21,4,Carry,,67.3,50.0,,,,,
26b448f2-94f1-4a06-9c34-3c049e2954f1,ARG_20240630_Peru,37,1,21,18,Carry,,81.1,56.8,,,,,
427439db-33e1-4452-8d83-a2a199ffc014,ARG_20240630_Peru,37,1,21,42,Carry,,70.1,15.2,,,,,
c8c8ee79-48f4-4d67-8f1c-a73c57aa02ed,ARG_20240630_Peru,37,1,23,13,Carry,,57.1,71.5,,,,,
7424f9a3-440f-426e-8d2a-36b9f093a0bd,ARG_20240630_Peru,37,1,24,1,Carry,,93.5,50.0,,,,,
595808e8-108b-46a3-ad27-5db8eaef7493,ARG_20240630_Peru,37,1,26,37,Carry,,68.5,75.8,,,,,
17bf0f5c-8323-4827-bcd6-4479ad6f1219,ARG_20240630_Peru,37,1,27,22,Carry,,62.9,13.0,,,,,
efab1cd6-74c5-4449-a138-b7d3a17ec584,ARG_20240630_Peru,37,1,31,21,Carry,,58.4,27.6,,,,,
175aa5b9-b287-44fd-b43b-69b77668b3e1,ARG_20240630_Peru,37,1,31,33,Carry,,54.6,12.4,,,,,
b82e2de9-c44f-43fe-943a-20ebba9cf346,ARG_20240630_Peru,37,1,32,14,Carry,,74.0,25.7,,,,,
2faf0b53-f428-4d33-a54d-0a54ce1683da,ARG_20240630_Peru,37,1,32,57,Carry,,90.3,23.4,,,,,
34acfce0-6b60-4c25-b3f4-5c7e0f3d663f,ARG_20240630_Peru,37,1,37,13,Carry,,45.1,25.9,,,,,
98d4bd63-76bd-4498-900d-0fa771dbf927,ARG_20240630_Peru,37,1,38,18,Carry,,81.3,19.6,,,,,
1a5d7137-5794-4912-abdc-93bc3df9ab7e,ARG_20240630_Peru,37,1,39,54,Carry,,63.3,22.4,,,,,
5b849305-29d7-4caf-8081-fb2474b6a161,ARG_20240630_Peru,37,1,41,17,Carry,,53.6,8.5,,,,,
758ddca1-a156-4fa2-b018-88ae153852a1,ARG_20240630_Peru,37,1,42,12,Carry,,45.4,23.1,,,,,
95c6ff90-aabb-4d70-8c7a-d23b3960c149,ARG_20240630_Peru,37,1,42,17,Carry,,36.2,21.5,,,,,
537a76ab-6450-40b3-bcf2-6dfd43ac3d98,ARG_20240630_Peru,37,2,45,22,Carry,,53.7,9.3,,,,,
c1b6def8-c8bd-4d1e-ab35-d03f720634f1,ARG_20240630_Peru,37,2,46,6,Carry,,74.6,28.2,,,,,
18cbd9da-f386-4029-bbeb-ccda2efc4104,ARG_20240630_Peru,37,2,49,27,Carry,,68.4,28.8,,,,,
af54e16c-c46f-4651-b2fc-1c509411b119,ARG_20240630_Peru,37,2,59,13,Carry,,45.7,17.6,,,,,
4b9bf725-4bc4-42c0-b506-b5b67dbd3aec,ARG_20240630_Peru,37,2,61,44,Carry,,101.4,56.2,,,,,
9cd190ef-4fe1-4db5-b0e3-3c2229d8f21f,ARG_20240630_Peru,37,2,62,14,Carry,,43.9,14.2,,,,,
5870f503-fee4-4653-bd64-7dbceceff262,ARG_20240630_Peru,37,2,63,55,Carry,,53.6,37.6,,,,,
ac9f4764-2044-4e42-8eac-1abd59defa8f,ARG_20240630_Peru,37,2,64,3,Carry,,73.2,65.4,,,,,
cbda6a41-1159-45ff-8d38-1fd635d6f8f0,ARG_20240630_Peru,37,2,64,6,Carry,,87.1,60.2,,,,,
e04f90f7-9e08-4d2c-9ac3-bb7755b7d332,ARG_20240630_Peru,35,2,73,30,Carry,,105.4,22.5,,,,,
23e14781-7f1d-486b-95a6-0fe638ab8a3c,ARG_20240630_Peru,35,2,77,20,Carry,,22.4,51.4,,,,,
09db0eba-9a27-41cd-9990-c26495222b54,ARG_20240630_Peru,35,2,77,30,Carry,,52.3,10.4,,,,,
f8f977cf-e227-4de8-a0ad-b931060ec3b1,ARG_20240630_Peru,28,2,77,34,Carry,,45.4,29.1,,,,,
483d2957-b706-45bf-8bf0-58cfd60760c3,ARG_20240630_Peru,35,2,77,38,Carry,,55.4,31.7,,,,,
215497b5-0972-4db6-850b-52e438efea34,ARG_20240630_Peru,35,2,77,41,Carry,,56.0,42.2,,,,,
07368ae8-bdaf-4a15-90ff-84742162a7ba,ARG_20240630_Peru,28,2,77,52,Carry,,45.4,28.5,,,,,
466e34a2-4d87-465e-b7ba-59322e11fdc8,ARG_20240630_Peru,35,2,78,16,Carry,,5.7,17.8,,,,,
ea459e83-be36-4ebf-bc9d-05639b4a17f4,ARG_20240630_Peru,35,2,78,20,Carry,,4.2,19.3,,,,,
ab4ac023-49bf-4c9a-b756-9d493fcf4282,ARG_20240630_Peru,28,2,78,22,Carry,,15.7,18.9,,,,,
b549a37c-1f20-4499-96b5-6ac5508ce419,ARG_20240630_Peru,35,2,78,23,Carry,,8.8,19.3,,,,,
f2562902-6195-4ac8-854d-c25bd1e6d1a7,ARG_20240630_Peru,28,2,78,52,Carry,,60.6,52.4,,,,,
0146d5ff-0c65-4d45-9dd1-da4c96783c8e,ARG_20240630_Peru,35,2,78,54,Carry,,65.2,37.7,,,,,
79ccb6b9-9bba-4bf3-b1d5-f48c504d3331,ARG_20240630_Peru,28,2,78,55,Carry,,61.5,46.0,,,,,
23c8f65c-2b23-4ab9-9527-707d73d0b487,ARG_20240630_Peru,35,2,79,3,Carry,,61.1,11.6,,,,,
949daa68-32f0-40cd-9a50-dca64cac0fd4,ARG_20240630_Peru,28,2,79,13,Carry,,40.1,23.9,,,,,
c7fd74ff-cfce-474b-b08c-237e7db16d7d,ARG_20240630_Peru,35,2,79,21,Carry,,58.5,19.9,,,,,
aad744f8-5085-46f4-992e-101f9b2e4e6f,ARG_20240630_Peru,28,2,79,44,Carry,,55.4,51.4,,,,,
1c23f4b9-2d6d-478e-a7fb-6f5ef2f6a73e,ARG_20240630_Peru,28,2,79,55,Carry,,51.4,32.2,,,,,
39335a04-6019-4c07-8e20-c36f09aea32f,ARG_20240630_Peru,28,2,80,9,Carry,,53.4,32.7,,,,,
2b78226d-0791-4b64-bbc1-4fa2c554f17e,ARG_20240630_Peru,35,2,81,37,Carry,,27.0,20.4,,,,,
f75f0a25-f389-4fba-9c44-e606bca4911b,ARG_20240630_Peru,12,2,83,25,Carry,,57.1,45.2,,,,,
74568417-38f3-4605-b398-108a4592a461,ARG_20240630_Peru,12,2,83,30,Carry,,32.7,46.0,,,,,
b9bf0c7c-6b2f-4adf-a19b-61ec8de81217,ARG_20240630_Peru,28,2,83,40,Carry,,38.8,16.9,,,,,
439fb7b7-aa22-43d1-aaeb-40d25fc5d66b,ARG_20240630_Peru,28,2,84,18,Carry,,25.0,25.6,,,,,
f098c55a-2b34-4145-9792-512afedfa938,ARG_20240630_Peru,12,2,84,21,Carry,,27.9,45.2,,,,,
2dbed9bd-8dab-40e4-b709-70b3e435241b,ARG_20240630_Peru,35,2,89,38,Carry,,74.4,17.8,,,,,
34d3b39e-f5c1-44e2-81eb-7f9e0f09ec66,ARG_20240630_Peru,28,2,89,41,Carry,,62.2,28.7,,,,,
6c3cb3df-1ff2-4e1e-8cdd-b0792befd481,ARG_20240630_Peru,35,2,90,49,Carry,,49.9,15.0,,,,,
4c461413-fd78-45b8-abbb-ac0712937f62,ARG_20240630_Peru,28,2,91,1,Carry,,16.7,35.7,,,,,
c0852131-014f-4b5b-9ea9-5c76242dc665,ARG_20240630_Peru,12,2,91,3,Carry,,6.8,56.6,,,,,
7e1b2830-d28f-4738-9588-966e713e34a1,ARG_20240630_Peru,12,2,91,6,Carry,,19.0,68.4,,,,,
d03f0014-eab7-4e4c-9e59-44489747dae0,ARG_20240630_Peru,12,2,91,7,Carry,,17.5,71.5,,,,,
acb914da-8b68-41dd-b2d8-71c828334f9e,ARG_20240630_Peru,12,2,91,7,Dribble,,17.5,71.5,,,,,
52781a0b-0e21-4a2f-983d-f344ddcb2f5c,ARG_20240630_Peru,37,1,4,43,Duel,,93.7,79.1,,,,,
36e59fee-e208-4ff3-8884-784d9542a397,ARG_20240630_Peru,37,1,5,6,Duel,,75.9,78.1,,,,,
d9d65bea-418b-4289-ad6e-7e3df6a4719a,ARG_20240630_Peru,37,1,44,31,Duel,,52.2,34.9,,,,,
6c828250-2126-4ff6-872d-1ebe01e1feae,ARG_20240630_Peru,28,2,77,18,Duel,,16.0,66.7,,,,,
2c2ad21a-f042-45f2-aa78-277b142d08b0,ARG_20240630_Peru,35,2,92,51,Duel,,9.5,26.1,,,,,
5d71df12-ad2d-4b08-8abb-d4f56b80ed0d,ARG_20240630_Peru,12,2,92,53,Duel,,14.4,34.7,,,,,
c01b5fdf-5000-464d-9f44-ffcfc365b1aa,ARG_20240630_Peru,37,1,16,48,Ball Recovery,,42.6,74.9,,,,,
33749c43-eb95-4160-9508-d0a63ea1b386,ARG_20240630_Peru,37,1,30,55,Ball Recovery,,27.2,32.1,,,,,
edeb6b49-0bea-47da-806a-e42de6045d62,ARG_20240630_Peru,37,1,16,20,Block,,71.9,77.7,,,,,
81dd4b55-6dc9-4090-b796-1862a6ec7f2d,ARG_20240630_Peru,37,2,64,8,Block,,91.7,61.5,,,,,
d745b497-c63b-4fbc-b10b-c00c5234d784,ARG_20240630_Peru,37,1,3,23,Pressure,,87.9,77.7,,,,,
bf17f562-aa75-49a4-83f0-409f2fea0955,ARG_20240630_Peru,37,1,4,42,Pressure,,92.3,78.1,,,,,
846a6228-7f64-4341-969f-b3544b97b870,ARG_20240630_Peru,37,1,5,5,Pressure,,76.3,78.0,,,,,
432aa28e-6aaa-4f21-912b-cea26f278ee1,ARG_20240630_Peru,37,1,29,31,Pressure,,60.8,31.8,,,,,
0a5bdee9-8402-4d79-8250-c726ace5bd07,ARG_20240630_Peru,37,1,33,32,Pressure,,58.4,7.8,,,,,
54f4ceb5-bc05-41f5-aa1e-c6c0459e475a,ARG_20240630_Peru,37,1,37,23,Pressure,,105.7,16.3,,,,,
f580f010-6584-4292-83d4-18f9efce3a7c,ARG_20240630_Peru,37,2,61,45,Pressure,,99.4,59.3,,,,,
bb72db7a-a9ef-446c-93e6-b250b0746de3,ARG_20240630_Peru,37,2,64,44,Pressure,,50.5,9.5,,,,,
089c67bd-a443-47d3-807d-34a8719bc799,ARG_20240630_Peru,35,2,67,48,Pressure,,32.6,74.1,,,,,
cc75fa33-aa11-4104-a85f-47ee8cef4a29,ARG_20240630_Peru,28,2,77,17,Pressure,,16.0,63.8,,,,,
d7f4cf84-9353-4828-b3b1-27f87a4e3e0c,ARG_20240630_Peru,28,2,89,44,Pressure,,57.1,39.4,,,,,
b7a4ce12-8607-4458-b9a5-139b8a8e1b77,ARG_20240630_Peru,28,2,91,49,Pressure,,27.9,58.1,,,,,
1c551c17-77e0-4cfa-951d-1bce26bf335d,ARG_20240630_Peru,37,1,40,43,Clearance,,11.3,49.8,,,,,
24ecdd7b-c085-4c25-bc11-8733f72f7a42,ARG_20240630_Peru,37,2,54,32,Foul Committed,,119.9,37.9,,,,,
6f611286-1b3b-4f2a-b49e-d022ebb37b84,ARG_20240630_Peru,28,2,91,50,Foul Committed,,26.6,56.6,,,,,
0cb828df-ae92-4f7d-8ced-6a672453949f,ARG_20240630_Peru,37,1,24,35,Foul Won,,92.7,33.1,,,,,
a8385c32-92bc-46c2-9d63-9c0c99aec09e,ARG_20240630_Peru,37,2,62,19,Foul Won,,60.3,16.3,,,,,
c2e07241-7641-4e39-a84b-2d20ebc86c50,ARG_20240630_Peru,37,2,64,6,Miscontrol,,87.1,61.0,,,,,
20db361b-c6c7-4dc1-afba-585f3f5f866e,ARG_20240630_Peru,37,1,29,31,Dribbled Past,,60.1,35.0,,,,,
306db931-f846-40da-a556-db16e9e84107,ARG_20240630_Peru,37,1,43,41,Shot,,107.6,40.7,,,,,
33fec846-8e82-4df5-b2db-108df612d23c,ARG_20240630_Peru,35,2,73,31,Shot,,103.7,26.5,,,,,
8901c290-d29d-436f-a17e-e190fce12235,ARG_20240630_Peru,37,2,65,49,Substitution,,,,,,,,
6ad6c3df-1581-4a90-97d4-5e9a54202c01,ARG_20240705_Ecuador,36,1,0,2,Pass,,47.1,41.6,,,,,
7009dc96-56ef-40b8-88ef-555dcc996f9d,ARG_20240705_Ecuador,14,1,0,11,Pass,,33.8,22.2,,,,,
f837b44d-34bb-484a-8ff7-000a68d78b4e,ARG_20240705_Ecuador,14,1,0,21,Pass,,38.8,18.8,,,,,
7af606e7-15c4-401a-ab53-ddb0861007c0,ARG_20240705_Ecuador,14,1,0,25,Pass,,25.8,20.2,,,,,
35b2a83b-e324-4397-99d5-37a07a23e1f2,ARG_20240705_Ecuador,14,1,1,15,Pass,,62.9,19.2,,,,,
60431c94-7f53-4fae-8e6a-f2a2123ef0f4,ARG_20240705_Ecuador,35,1,1,21,Pass,,67.7,37.3,,,,,
e0651e04-ebb0-4d30-a3ca-09ff6880f085,ARG_20240705_Ecuador,36,1,1,22,Pass,,68.4,48.5,,,,,
37e89161-3e69-4937-817a-b40eb966e40e,ARG_20240705_Ecuador,36,1,1,32,Pass,,91.5,5.9,,,,,
e081a702-f37d-4fbf-8f7a-339972e7e6d4,ARG_20240705_Ecuador,35,1,1,32,Pass,,88.5,11.0,,,,,
04c3a257-3b10-4cd2-b181-94c150318985,ARG_20240705_Ecuador,14,1,2,2,Pass,,51.6,5.0,,,,,
5f4a0282-da9d-4719-bea7-7ee3b650c344,ARG_20240705_Ecuador,14,1,2,9,Pass,,26.0,11.2,,,,,
f0c67d47-b62d-4da5-9be7-5caf7c882c71,ARG_20240705_Ecuador,14,1,2,20,Pass,,34.7,12.5,,,,,
cfff407e-bcba-457c-af29-f60faca0ea3a,ARG_20240705_Ecuador,14,1,3,4,Pass,,38.8,47.6,,,,,
8f131109-3014-4934-a87d-b6b8df7cd4b1,ARG_20240705_Ecuador,14,1,3,25,Pass,,34.9,25.3,,,,,
729927b2-2a4e-411f-b539-cc8bbcacb3ad,ARG_20240705_Ecuador,14,1,3,42,Pass,,38.8,19.8,,,,,
acd1c52d-2fa4-4189-9d13-502db0b00b19,ARG_20240705_Ecuador,14,1,3,49,Pass,,25.7,23.1,,,,,
31b0c036-42bc-4ed2-b2c0-7583320e58c7,ARG_20240705_Ecuador,36,1,4,0,Pass,,57.3,43.7,,,,,
17396d2b-9934-4c04-a7db-ac445596aa9e,ARG_20240705_Ecuador,36,1,4,9,Pass,,74.3,25.1,,,,,
e157ba19-60ed-40b9-9cad-9b1252883a91,ARG_20240705_Ecuador,36,1,4,25,Pass,,70.2,52.7,,,,,
89481ba5-2ce6-4cd5-a965-52f6ca1fda3b,ARG_20240705_Ecuador,35,1,5,9,Pass,,25.5,16.2,,,,,
6fa87a69-9b8f-4bba-90c7-9e8eb63f1d4d,ARG_20240705_Ecuador,35,1,5,26,Pass,,80.9,31.5,,,,,
bc6eb098-8222-455e-bdb0-b7f4481bfd9c,ARG_20240705_Ecuador,14,1,6,7,Pass,,22.4,27.7,,,,,
015275a4-aea1-4234-a097-3be1f1d9218a,ARG_20240705_Ecuador,14,1,6,20,Pass,,29.2,27.2,,,,,
1cd5d956-31ab-4624-ab6c-f73f3498b09b,ARG_20240705_Ecuador,14,1,6,31,Pass,,45.5,20.6,,,,,
c29ef075-0940-4f87-a39e-4c18595f3f45,ARG_20240705_Ecuador,36,1,6,33,Pass,,58.5,30.2,,,,,
f421c34b-8e46-4b7d-a1d6-02082ba1e38d,ARG_20240705_Ecuador,35,1,6,57,Pass,,67.4,46.6,,,,,
b25dda3c-2228-4491-a497-c51eb4e0fd3c,ARG_20240705_Ecuador,35,1,7,2,Pass,,88.0,34.7,,,,,
90835864-1d81-49d5-8dbe-a8b0af0bbead,ARG_20240705_Ecuador,36,1,7,13,Pass,,81.6,18.0,,,,,
5dbdba75-b9c7-4f0a-95d3-7f99de0f2fe3,ARG_20240705_Ecuador,36,1,7,18,Pass,,79.6,15.1,,,,,
958843c0-6f35-4d45-8d8d-555ae330512e,ARG_20240705_Ecuador,14,1,7,22,Pass,,59.0,21.7,,,,,
5d5c9b32-1a67-420d-a69e-92bcca5663ae,ARG_20240705_Ecuador,14,1,7,39,Pass,,57.1,6.9,,,,,
00007060-9a66-483a-8de8-2f9b586ab1ff,ARG_20240705_Ecuador,36,1,9,22,Pass,,71.5,51.9,,,,,
de91918d-7e95-41d8-869c-81400eaf3a75,ARG_20240705_Ecuador,14,1,10,3,Pass,,56.5,36.6,,,,,
3bc1e999-55cf-42a5-97dc-1181d839f683,ARG_20240705_Ecuador,36,1,10,8,Pass,,67.7,43.9,,,,,
b037ce9b-e755-4faf-baee-d64634b5a247,ARG_20240705_Ecuador,36,1,11,46,Pass,,49.8,56.8,,,,,
a1720c13-cf4c-4bbe-b75b-1200f31bb6e5,ARG_20240705_Ecuador,36,1,12,34,Pass,,34.7,51.5,,,,,
9ae29b21-b361-4cb8-b305-acc81f636199,ARG_20240705_Ecuador,35,1,12,57,Pass,,32.4,53.3,,,,,
472be4ed-5cd2-4c78-a137-c3c9c6a4e23c,ARG_20240705_Ecuador,14,1,16,25,Pass,,28.3,24.5,,,,,
10201d65-6669-4782-adec-f4a23ffaa51e,ARG_20240705_Ecuador,36,1,16,31,Pass,,50.0,32.3,,,,,
ac190798-7c56-4e4f-9a8a-bc545b69549a,ARG_20240705_Ecuador,35,1,16,32,Pass,,62.6,25.8,,,,,
c94cd0d4-5454-4cf1-823e-e58d7752158d,ARG_20240705_Ecuador,35,1,17,31,Pass,,62.4,21.0,,,,,
19aababc-13f8-49a7-ad4a-6a7c2e3c1219,ARG_20240705_Ecuador,36,1,18,27,Pass,,24.8,60.9,,,,,
dc5361f2-f40e-43e0-9d0a-8364fa07f3c7,ARG_20240705_Ecuador,36,1,18,51,Pass,,58.8,44.8,,,,,
24d743c6-a592-4910-8960-c4e88aac33ab,ARG_20240705_Ecuador,14,1,18,56,Pass,,45.5,36.1,,,,,
41de350b-69e0-4acf-a260-835b1d38f8cc,ARG_20240705_Ecuador,14,1,19,18,Pass,,51.2,44.6,,,,,
33278060-51e9-461b-adef-fe9ce10d85ad,ARG_20240705_Ecuador,36,1,19,25,Pass,,66.5,55.6,,,,,
620bd292-e6dc-4392-bfe5-fae9e74da589,ARG_20240705_Ecuador,14,1,19,34,Pass,,46.3,35.9,,,,,
647d7493-8885-4ab9-b0a1-2f6d1283c0c1,ARG_20240705_Ecuador,36,1,19,56,Pass,,70.6,57.6,,,,,
59e125ea-b26c-477e-a27e-1d33a1a52b8e,ARG_20240705_Ecuador,35,1,20,1,Pass,,105.2,25.9,,,,,
e4cf3f75-1f2a-4333-ac32-9087fb2b7f93,ARG_20240705_Ecuador,36,1,20,11,Pass,,86.4,15.7,,,,,
bae2654e-03b2-4225-8db6-aa7be65f11db,ARG_20240705_Ecuador,36,1,20,14,Pass,,83.3,11.0,,,,,
121d9124-76cc-4057-ab8f-ba2031378404,ARG_20240705_Ecuador,35,1,20,14,Pass,,87.8,17.8,,,,,
4e262733-be73-448b-99fd-85602bc80ff0,ARG_20240705_Ecuador,36,1,20,23,Pass,,75.2,38.0,,,,,
124cf4a3-2d4d-4b1e-8186-3f3cd9a3fbef,ARG_20240705_Ecuador,14,1,20,34,Pass,,63.8,27.0,,,,,
2318b532-803a-4a11-a3ac-b416b4f55402,ARG_20240705_Ecuador,35,1,21,11,Pass,,117.3,26.1,,,,,
2a59ccfe-dc88-4d0f-beb0-8ac7b2e7834b,ARG_20240705_Ecuador,36,1,21,17,Pass,,94.5,33.1,,,,,
7a5b92ef-62a5-4c95-b841-746975580881,ARG_20240705_Ecuador,35,1,22,50,Pass,,26.9,58.4,,,,,
2e8bead5-5dc2-4832-bcb0-3fe1fcc93d39,ARG_20240705_Ecuador,35,1,22,53,Pass,,39.1,56.2,,,,,
e873aaa7-5c93-4573-95ae-e849bfaa0687,ARG_20240705_Ecuador,14,1,23,5,Pass,,32.2,30.0,,,,,
429ddc97-c92f-4bb1-8dc7-b858aea26c2e,ARG_20240705_Ecuador,14,1,23,14,Pass,,43.0,25.6,,,,,
68bf9cad-8063-47f2-89ec-894c5b1efa3b,ARG_20240705_Ecuador,35,1,23,25,Pass,,78.2,30.6,,,,,
2ba43701-c44a-4dc1-82fc-6f52dffa2ae7,ARG_20240705_Ecuador,14,1,25,1,Pass,,9.5,21.7,,,,,
fdd9a816-2b8d-4c02-8df4-005c0b811bcf,ARG_20240705_Ecuador,35,1,25,13,Pass,,63.8,36.1,,,,,
1e4dadd9-2106-47dc-aafa-de6666923342,ARG_20240705_Ecuador,14,1,25,39,Pass,,44.7,31.5,,,,,
002da10d-f99c-4047-a489-35e4f574d813,ARG_20240705_Ecuador,35,1,25,43,Pass,,70.3,8.6,,,,,
b51db04d-b666-453c-9484-70b6ba1efa78,ARG_20240705_Ecuador,36,1,25,45,Pass,,63.5,27.2,,,,,
78b198fc-e027-4c88-8b1a-9797ebcdd0ba,ARG_20240705_Ecuador,36,1,26,4,Pass,,85.7,52.7,,,,,
7a066467-0f07-47da-9217-cac21d0d0ffd,ARG_20240705_Ecuador,35,1,26,7,Pass,,85.7,24.7,,,,,
623db94f-ae94-4507-93c3-02db62518763,ARG_20240705_Ecuador,14,1,26,34,Pass,,76.5,42.7,,,,,
80129ef2-b3b1-4a40-afe2-9e39b9663236,ARG_20240705_Ecuador,36,1,26,48,Pass,,99.7,59.4,,,,,
4341cdd3-02be-4e54-b312-72a8615b402a,ARG_20240705_Ecuador,14,1,27,52,Pass,,45.1,39.6,,,,,
27d7a746-c0af-4c38-a4da-035e829b4fac,ARG_20240705_Ecuador,36,1,27,54,Pass,,58.2,43.2,,,,,
7aba0eac-122a-4002-8bc0-89bce33f7913,ARG_20240705_Ecuador,14,1,28,57,Pass,,44.7,31.7,,,,,
ca6b3b10-82c6-4f0a-878c-2aeee12ac24d,ARG_20240705_Ecuador,14,1,29,4,Pass,,45.8,25.4,,,,,
61b21cbf-25b5-4b32-b1fe-39961852e053,ARG_20240705_Ecuador,14,1,29,10,Pass,,39.0,29.8,,,,,
609af30f-d89b-4d05-8245-14ddbdfdcfe7,ARG_20240705_Ecuador,14,1,29,22,Pass,,54.9,28.9,,,,,
fe1a2676-fd9d-4d90-b563-04859b3b0938,ARG_20240705_Ecuador,36,1,29,23,Pass,,58.1,25.6,,,,,
22b22326-6ef0-4ee9-ba80-17ddac4bf1d6,ARG_20240705_Ecuador,36,1,29,55,Pass,,50.8,29.1,,,,,
e745b25f-0fdb-4d5f-b023-6fd430bc1ddc,ARG_20240705_Ecuador,14,1,29,58,Pass,,56.8,43.4,,,,,
f6b3c3f1-081f-46f5-bd65-2e2fe17af800,ARG_20240705_Ecuador,14,1,30,9,Pass,,44.8,56.5,,,,,
6bff7ca5-3ee5-41b5-9d43-14ac43798c33,ARG_20240705_Ecuador,36,1,30,47,Pass,,63.5,78.1,,,,,
846ebae4-1480-4db9-b6f2-d55e635a1935,ARG_20240705_Ecuador,35,1,30,49,Pass,,67.7,63.8,,,,,
b10019a3-4a9d-4fd1-afac-e7ac6d2c25ff,ARG_20240705_Ecuador,36,1,31,0,Pass,,51.2,71.2,,,,,
fae7d4ff-3c55-460a-b389-9409a780abb5,ARG_20240705_Ecuador,36,1,31,8,Pass,,51.2,60.7,,,,,
c182f721-8688-4cb2-abb6-1696b9399c8f,ARG_20240705_Ecuador,36,1,31,24,Pass,,83.0,63.4,,,,,
69088d58-f9ca-4d50-ac73-2329c8868284,ARG_20240705_Ecuador,36,1,31,36,Pass,,82.6,67.0,,,,,
4bb04912-bf2d-4a9c-a665-ff21621ac6df,ARG_20240705_Ecuador,14,1,31,41,Pass,,74.4,51.8,,,,,
9c27a9be-b7e4-4e08-8976-bcadf5031d2c,ARG_20240705_Ecuador,14,1,33,6,Pass,,45.7,39.6,,,,,
