event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
64c35455-833f-43f2-822c-33dc60b11207,ARG_20240705_Ecuador,37,2,86,57,Pass,,32.3,59.5,,,,,
2f1fb428-a71d-4bc1-a934-65590a54d482,ARG_20240705_Ecuador,36,2,86,58,Pass,,28.6,52.6,,,,,
19b0f0ab-52e7-45a9-b37b-9db5da3d105a,ARG_20240705_Ecuador,54,2,90,10,Pass,,84.8,48.7,,,,,
a9cec1c5-bb6f-4a90-b562-58b95a2fad01,ARG_20240705_Ecuador,36,2,95,7,Pass,,46.7,8.1,,,,,
f72a6c74-29b9-4407-a682-9736cd0309ca,ARG_20240705_Ecuador,36,1,0,2,Ball Receipt*,,51.6,39.4,,,,,
d8a8d2d3-f94e-4a49-a3c2-b7bc21150c3e,ARG_20240705_Ecuador,14,1,0,8,Ball Receipt*,,21.4,26.3,,,,,
cb7e7caa-41d4-41c3-beda-70be571a22bd,ARG_20240705_Ecuador,14,1,0,18,Ball Receipt*,,29.2,21.5,,,,,
65a9dc09-b170-499a-ba6a-9e2f8d0ee313,ARG_20240705_Ecuador,14,1,0,24,Ball Receipt*,,31.8,17.6,,,,,
86f8884a-8430-4b15-8160-d1762d11364e,ARG_20240705_Ecuador,14,1,1,9,Ball Receipt*,,31.4,25.6,,,,,
dfb87c63-4462-4e10-9d0a-cbfe9271afa4,ARG_20240705_Ecuador,35,1,1,20,Ball Receipt*,,67.4,37.0,,,,,
4bfd61f4-4ad0-403f-b6c1-e63858576449,ARG_20240705_Ecuador,36,1,1,22,Ball Receipt*,,68.8,49.6,,,,,
60490168-2192-4bec-a660-a582f32bb412,ARG_20240705_Ecuador,36,1,1,27,Ball Receipt*,,79.2,16.9,,,,,
714e8d88-b4ba-490f-8b0d-e5b83f7779d6,ARG_20240705_Ecuador,36,1,1,31,Ball Receipt*,,92.7,6.6,,,,,
10309728-5733-40e2-a523-2d30fb4b25fb,ARG_20240705_Ecuador,35,1,1,32,Ball Receipt*,,87.2,11.8,,,,,
b0e982a4-f8dd-4112-b02c-a502da80ac18,ARG_20240705_Ecuador,14,1,2,6,Ball Receipt*,,31.5,7.5,,,,,
3875b116-3d6b-4d9e-b67a-5dea1b4af17d,ARG_20240705_Ecuador,14,1,2,17,Ball Receipt*,,33.3,13.7,,,,,
41c96765-8a95-4461-99f0-8c0d60dd29de,ARG_20240705_Ecuador,36,1,2,57,Ball Receipt*,,79.8,68.4,,,,,
a6777b4f-51ce-4b3f-a5ea-1eb8e0c00a34,ARG_20240705_Ecuador,14,1,3,4,Ball Receipt*,,38.3,48.0,,,,,
319fcf0d-9978-4831-8b11-2e2317009083,ARG_20240705_Ecuador,14,1,3,22,Ball Receipt*,,28.3,29.7,,,,,
d116965a-2cb9-4d12-9cb9-b64c669bf474,ARG_20240705_Ecuador,14,1,3,40,Ball Receipt*,,31.2,25.9,,,,,
84e2dd79-88b2-4c25-89ae-35be3bcf8839,ARG_20240705_Ecuador,14,1,3,48,Ball Receipt*,,32.6,18.8,,,,,
d693c8a3-3d2c-41fc-b7a3-522787944002,ARG_20240705_Ecuador,36,1,3,59,Ball Receipt*,,54.6,45.1,,,,,
dfa31294-60ee-4d3f-a988-582db58bc6ed,ARG_20240705_Ecuador,36,1,4,8,Ball Receipt*,,70.8,22.0,,,,,
0e5f9df3-6efb-4791-911d-8bec26a1363b,ARG_20240705_Ecuador,36,1,4,23,Ball Receipt*,,70.4,57.2,,,,,
c72b5ba4-78b3-462a-9076-c819ecf083dd,ARG_20240705_Ecuador,14,1,6,1,Ball Receipt*,,15.7,29.2,,,,,
f52d662f-af69-4eff-a753-37efa3f56a28,ARG_20240705_Ecuador,14,1,6,16,Ball Receipt*,,21.4,31.3,,,,,
50619600-0432-4552-810e-d6da80100d63,ARG_20240705_Ecuador,14,1,6,30,Ball Receipt*,,37.5,27.7,,,,,
29273ad5-8e74-4476-b338-bec60a8a3683,ARG_20240705_Ecuador,36,1,6,32,Ball Receipt*,,55.7,31.3,,,,,
870c5c11-c0e8-4729-a8f2-6cf3da660302,ARG_20240705_Ecuador,35,1,6,34,Ball Receipt*,,69.8,13.0,,,,,
efe5823c-b979-4275-9dd5-68bcde62a38b,ARG_20240705_Ecuador,35,1,7,2,Ball Receipt*,,88.0,34.7,,,,,
7dec73bd-6366-4be2-bc10-f50288aa78b8,ARG_20240705_Ecuador,36,1,7,15,Ball Receipt*,,80.7,16.5,,,,,
c146729d-87e1-4ef9-ac65-7ed45e901877,ARG_20240705_Ecuador,14,1,7,21,Ball Receipt*,,59.0,21.7,,,,,
139a695e-6c8b-4093-a25e-5cc497448375,ARG_20240705_Ecuador,35,1,8,27,Ball Receipt*,,48.6,44.1,,,,,
c3cf1a42-3051-46c9-ba22-6afc0a4dc876,ARG_20240705_Ecuador,36,1,9,22,Ball Receipt*,,70.2,51.7,,,,,
19dabb50-144f-4b2d-bdee-73347eb82485,ARG_20240705_Ecuador,14,1,10,1,Ball Receipt*,,56.9,34.3,,,,,
cc72b2d3-3af8-4062-b118-608491b8b77f,ARG_20240705_Ecuador,36,1,11,46,Ball Receipt*,,49.8,56.8,,,,,
7898f51a-c836-43c2-9384-5a4a36071500,ARG_20240705_Ecuador,36,1,12,34,Ball Receipt*,,34.7,51.5,,,,,
5836341a-2e54-4dfd-bf1e-424cc19564b2,ARG_20240705_Ecuador,14,1,16,22,Ball Receipt*,,25.5,24.1,,,,,
79f7b08a-c863-4eac-8086-e38585a1852f,ARG_20240705_Ecuador,36,1,16,30,Ball Receipt*,,48.6,32.0,,,,,
3b2b96d8-e5d6-4d38-ae69-88ab559931c5,ARG_20240705_Ecuador,35,1,16,31,Ball Receipt*,,62.9,27.9,,,,,
9ccae27d-81b7-4827-81c0-c998e3e0f837,ARG_20240705_Ecuador,14,1,18,55,Ball Receipt*,,45.7,38.0,,,,,
017d38f6-1911-40b4-a65e-ab87d3ff7656,ARG_20240705_Ecuador,14,1,19,15,Ball Receipt*,,45.0,49.2,,,,,
e4ba5325-8a3a-49e1-9536-36e5d3fa9331,ARG_20240705_Ecuador,14,1,19,33,Ball Receipt*,,45.0,44.4,,,,,
c5e2d23c-7f5e-4522-aa10-5b27194aec12,ARG_20240705_Ecuador,36,1,19,54,Ball Receipt*,,63.7,59.0,,,,,
114e70a1-3d87-4fb4-92ef-d5328e656e09,ARG_20240705_Ecuador,35,1,20,0,Ball Receipt*,,102.9,25.8,,,,,
1bbc6bfb-b059-4245-af1e-f54343c8ba16,ARG_20240705_Ecuador,36,1,20,10,Ball Receipt*,,86.4,15.7,,,,,
6d39b824-4d4a-4b6b-b4e2-9faf693b3748,ARG_20240705_Ecuador,36,1,20,14,Ball Receipt*,,83.3,11.4,,,,,
fbe4fe14-c523-415b-879c-adf36a15fa32,ARG_20240705_Ecuador,35,1,20,14,Ball Receipt*,,88.5,18.8,,,,,
a893193d-7c39-465a-9c74-59c68420d68d,ARG_20240705_Ecuador,36,1,20,22,Ball Receipt*,,75.2,38.0,,,,,
6ccf6b72-2be6-483e-9764-67e1c24a0a1d,ARG_20240705_Ecuador,14,1,20,32,Ball Receipt*,,57.8,28.6,,,,,
0dca29fb-c3c7-4490-8776-2d016dd27049,ARG_20240705_Ecuador,35,1,22,53,Ball Receipt*,,37.5,56.3,,,,,
8ececb8c-8a11-47ff-bf30-002e1a52eb79,ARG_20240705_Ecuador,14,1,23,1,Ball Receipt*,,19.1,31.1,,,,,
a4814911-1ea2-4679-bad0-b3c0eed91df1,ARG_20240705_Ecuador,14,1,23,12,Ball Receipt*,,36.7,28.4,,,,,
82578b71-2450-49fa-881c-2221728020c0,ARG_20240705_Ecuador,35,1,23,25,Ball Receipt*,,78.2,30.6,,,,,
9f2a1523-78b1-4138-bc57-720fb7121cdd,ARG_20240705_Ecuador,14,1,24,58,Ball Receipt*,,8.3,22.2,,,,,
1ed2917e-3ec6-4fcd-a063-3c35ec580a8e,ARG_20240705_Ecuador,35,1,25,13,Ball Receipt*,,63.8,36.4,,,,,
add2c4d5-fec9-4618-821f-26f7ad39cf43,ARG_20240705_Ecuador,14,1,25,35,Ball Receipt*,,42.0,34.7,,,,,
ae461bf9-f788-4f43-af21-492f94aeab0b,ARG_20240705_Ecuador,35,1,25,40,Ball Receipt*,,69.2,6.9,,,,,
69b4b4f8-177d-4528-a48f-a369117d25ee,ARG_20240705_Ecuador,36,1,25,44,Ball Receipt*,,63.5,26.4,,,,,
0e96d3be-986a-477b-b11c-829541bfd5d7,ARG_20240705_Ecuador,36,1,25,53,Ball Receipt*,,75.2,59.5,,,,,
c1d48eed-402a-42e9-ac10-8cba929177fe,ARG_20240705_Ecuador,36,1,26,4,Ball Receipt*,,85.7,53.8,,,,,
af46121f-9ebb-48d4-8f27-5505dd486061,ARG_20240705_Ecuador,35,1,26,7,Ball Receipt*,,85.9,25.8,,,,,
2acca04b-14a8-40c0-9b9a-403d7cc2cd79,ARG_20240705_Ecuador,14,1,26,28,Ball Receipt*,,57.7,47.5,,,,,
488d1bd9-bfb2-429d-8d77-5730081941ec,ARG_20240705_Ecuador,35,1,26,53,Ball Receipt*,,106.2,36.7,,,,,
0079252b-d5e8-47ed-beb5-acca171867a5,ARG_20240705_Ecuador,36,1,27,54,Ball Receipt*,,58.2,43.2,,,,,
eba5b538-f209-4417-b52c-0eaa938ce627,ARG_20240705_Ecuador,14,1,27,56,Ball Receipt*,,47.3,37.0,,,,,
cbf09aa7-e716-4962-8754-5f161ca977af,ARG_20240705_Ecuador,14,1,29,0,Ball Receipt*,,40.9,46.2,,,,,
18cb376a-9c41-4772-bd47-07159dc2b4a8,ARG_20240705_Ecuador,14,1,29,8,Ball Receipt*,,39.1,31.7,,,,,
f2630c2b-2746-46c7-aa77-57f74e2ae034,ARG_20240705_Ecuador,36,1,29,11,Ball Receipt*,,57.7,29.5,,,,,
337d1703-0b3a-45be-b865-3b74b80b37c0,ARG_20240705_Ecuador,36,1,29,23,Ball Receipt*,,58.4,25.5,,,,,
61fe80e1-99a7-4751-bbed-54feaf88c7b5,ARG_20240705_Ecuador,14,1,29,57,Ball Receipt*,,56.8,41.2,,,,,
e1e26817-3a90-49f9-ab8b-711b62943a36,ARG_20240705_Ecuador,14,1,30,6,Ball Receipt*,,45.1,57.8,,,,,
d199c4b6-8722-482e-8e48-5d76b3c783a3,ARG_20240705_Ecuador,35,1,30,49,Ball Receipt*,,67.7,63.8,,,,,
320d40a6-29f7-4240-86f5-3837c8c58703,ARG_20240705_Ecuador,36,1,31,4,Ball Receipt*,,44.2,69.5,,,,,
9d2d5d71-261d-49bf-ba19-0368ae4320e3,ARG_20240705_Ecuador,36,1,31,24,Ball Receipt*,,83.0,63.7,,,,,
0a0cd8f6-215b-411b-a78f-c9292061dcdb,ARG_20240705_Ecuador,36,1,31,36,Ball Receipt*,,83.0,67.0,,,,,
e42ead96-941d-4cf5-bc3f-18c2e4920df7,ARG_20240705_Ecuador,14,1,31,39,Ball Receipt*,,74.7,57.4,,,,,
f3f15371-2646-4055-a959-6126cbbed890,ARG_20240705_Ecuador,14,1,32,45,Ball Receipt*,,39.3,58.4,,,,,
f04c7597-1a57-44c3-b222-209f6dad296d,ARG_20240705_Ecuador,14,1,33,14,Ball Receipt*,,40.1,50.2,,,,,
892b53b7-dbca-4c40-be34-0bd223482b56,ARG_20240705_Ecuador,35,1,33,43,Ball Receipt*,,85.5,48.2,,,,,
31d688a1-82f0-4214-8353-f6c39ab404ec,ARG_20240705_Ecuador,36,1,34,39,Ball Receipt*,,117.6,49.0,,,,,
97d31542-50eb-4ad1-9c37-5b1bc64cc6ee,ARG_20240705_Ecuador,14,1,34,40,Ball Receipt*,,117.4,34.7,,,,,
d7510d69-47c5-41ed-97eb-642294c44445,ARG_20240705_Ecuador,14,1,37,52,Ball Receipt*,,26.7,52.3,,,,,
7634b4f0-d26b-4ff0-be0f-5ea147326dc2,ARG_20240705_Ecuador,14,1,38,48,Ball Receipt*,,13.0,13.9,,,,,
2edad69c-d7dd-4fd4-a53a-d93223ed29bd,ARG_20240705_Ecuador,35,1,38,52,Ball Receipt*,,45.1,10.1,,,,,
1f23b7f6-0b72-48e9-a966-a263132362cd,ARG_20240705_Ecuador,35,1,39,15,Ball Receipt*,,85.7,10.1,,,,,
180c3ae4-70d3-47a7-ac78-e6e5524fd320,ARG_20240705_Ecuador,35,1,39,43,Ball Receipt*,,92.4,7.9,,,,,
686b2d0f-5c30-4481-a46a-33b64679a9d3,ARG_20240705_Ecuador,35,1,43,0,Ball Receipt*,,75.2,46.6,,,,,
754f40c9-514a-4ddd-88e5-0187d2cbae26,ARG_20240705_Ecuador,36,1,43,9,Ball Receipt*,,68.4,40.3,,,,,
94bf2687-ebf0-442a-af94-9357094f2d83,ARG_20240705_Ecuador,35,1,43,14,Ball Receipt*,,76.2,22.2,,,,,
f4497429-7870-4ded-b4ef-c183877b42b4,ARG_20240705_Ecuador,14,1,44,47,Ball Receipt*,,51.5,26.9,,,,,
b588ad6c-7c3a-47e8-8f25-06275cca6f72,ARG_20240705_Ecuador,35,1,44,52,Ball Receipt*,,52.4,29.1,,,,,
d2769b6f-01e8-44bd-8c1d-7a69968ffe75,ARG_20240705_Ecuador,14,1,44,54,Ball Receipt*,,57.5,16.1,,,,,
23bb4ac1-6aee-48f3-8088-2f1b10db90af,ARG_20240705_Ecuador,35,1,47,31,Ball Receipt*,,40.6,33.6,,,,,
5f70e6aa-7947-45cd-b3e7-84d2d429cffc,ARG_20240705_Ecuador,35,1,47,43,Ball Receipt*,,80.7,35.4,,,,,
54b44d2a-1ff4-4ac2-8cf8-8c0b18c46ca9,ARG_20240705_Ecuador,36,2,47,14,Ball Receipt*,,38.9,12.7,,,,,
a408b251-06e4-42db-9fca-e1642db05a24,ARG_20240705_Ecuador,35,2,47,15,Ball Receipt*,,44.7,5.4,,,,,
474419fb-9fd4-48f0-9534-558023fa579c,ARG_20240705_Ecuador,35,2,47,18,Ball Receipt*,,39.7,5.7,,,,,
b361fafb-55c8-4fb9-8d94-4202bbdaf5b6,ARG_20240705_Ecuador,14,2,47,44,Ball Receipt*,,25.4,19.4,,,,,
25b0ef38-686e-41cd-a68d-92f587d7ae05,ARG_20240705_Ecuador,14,2,47,52,Ball Receipt*,,15.8,21.4,,,,,
cebb59cc-a166-4637-9cbd-d86b85168bfb,ARG_20240705_Ecuador,35,2,65,0,Ball Receipt*,,74.8,33.5,,,,,
8ed4f27c-dfdf-4e76-87fc-f5d44a34e623,ARG_20240705_Ecuador,36,2,65,52,Ball Receipt*,,85.7,6.5,,,,,
1b32f09d-9e3f-45a2-9545-46164bda79cd,ARG_20240705_Ecuador,14,2,65,54,Ball Receipt*,,62.1,18.6,,,,,
3f89d8dd-30c4-46b4-a40f-58e1e9814fdf,ARG_20240705_Ecuador,36,2,69,51,Ball Receipt*,,43.1,40.2,,,,,
4397c6f2-54a8-4165-9548-d48b832ec02e,ARG_20240705_Ecuador,54,2,70,4,Ball Receipt*,,88.5,42.7,,,,,
c492c497-3552-4770-a37b-cf2c0548578e,ARG_20240705_Ecuador,35,2,70,10,Ball Receipt*,,112.4,25.9,,,,,
b2e41d30-608b-4d34-ab4d-8fd17afed5cc,ARG_20240705_Ecuador,54,2,70,32,Ball Receipt*,,105.1,15.8,,,,,
4568f5be-a956-4f4a-9a05-b9ed126df217,ARG_20240705_Ecuador,54,2,78,36,Ball Receipt*,,97.9,53.3,,,,,
56dbd59a-3bed-4681-a617-f2573250de53,ARG_20240705_Ecuador,54,2,78,39,Ball Receipt*,,104.2,53.8,,,,,
b9e01296-89a9-4b15-bb36-fdd3e7f00aaf,ARG_20240705_Ecuador,54,2,79,37,Ball Receipt*,,110.9,40.8,,,,,
8ae59da0-32d8-45ab-b6af-646de7ec8f71,ARG_20240705_Ecuador,54,2,83,36,Ball Receipt*,,76.6,5.4,,,,,
ef3c793d-15a5-4645-86f3-0e6997a66699,ARG_20240705_Ecuador,37,2,83,46,Ball Receipt*,,93.2,40.8,,,,,
468e55cd-acda-4ae6-994c-5e56012d2a3f,ARG_20240705_Ecuador,36,2,83,49,Ball Receipt*,,85.8,39.5,,,,,
4cb54145-c555-4b13-830d-334cbb3b0fd9,ARG_20240705_Ecuador,37,2,83,53,Ball Receipt*,,92.9,59.9,,,,,
330bbf63-5442-4cc7-a80e-bdd49f7041b7,ARG_20240705_Ecuador,37,2,84,27,Ball Receipt*,,106.6,71.3,,,,,
f5c6cc75-8fed-4c7d-8a23-e854fb4fe86f,ARG_20240705_Ecuador,37,2,85,23,Ball Receipt*,,89.6,65.6,,,,,
8cdfc709-fae7-42b5-aafb-a61c5267c61b,ARG_20240705_Ecuador,37,2,86,18,Ball Receipt*,,111.5,68.2,,,,,
2c987361-77a6-4593-b6cd-17634d5119c1,ARG_20240705_Ecuador,37,2,86,56,Ball Receipt*,,27.9,60.9,,,,,
bef36887-4fb7-4be3-8e92-3db68261c8e5,ARG_20240705_Ecuador,36,2,86,58,Ball Receipt*,,28.6,52.6,,,,,
630ba0d8-a849-48a6-9164-602ca6485531,ARG_20240705_Ecuador,54,2,90,10,Ball Receipt*,,84.8,48.7,,,,,
43ad1802-dd93-48a2-af29-e3b96fee9f34,ARG_20240705_Ecuador,54,2,96,56,Ball Receipt*,,85.6,38.5,,,,,
b1be28cd-73b6-4df2-9ec7-d53993d56983,ARG_20240705_Ecuador,36,1,0,2,Carry,,51.6,39.4,,,,,
68dca193-2d2a-4211-9933-c0918af34029,ARG_20240705_Ecuador,14,1,0,8,Carry,,21.4,26.3,,,,,
6ffa5bec-ada5-419b-8493-482c6d6e4817,ARG_20240705_Ecuador,14,1,0,18,Carry,,29.2,21.5,,,,,
170dc708-b7a9-4652-8fda-8ff47ac12f8b,ARG_20240705_Ecuador,14,1,0,24,Carry,,31.8,17.6,,,,,
59b9a774-ba7f-4efa-ae6f-680479423911,ARG_20240705_Ecuador,14,1,1,9,Carry,,31.4,25.6,,,,,
a1d83b64-9b32-4bdc-aca1-4bc2732aac8c,ARG_20240705_Ecuador,35,1,1,20,Carry,,67.4,37.0,,,,,
7df93b2f-89f5-4c44-a2cc-287fd855a41d,ARG_20240705_Ecuador,36,1,1,22,Carry,,68.8,49.6,,,,,
e38bf147-7c26-446f-9b33-24cec87d95ad,ARG_20240705_Ecuador,36,1,1,31,Carry,,92.7,6.6,,,,,
e7b12919-600d-44f0-bc95-96c401cced91,ARG_20240705_Ecuador,35,1,1,32,Carry,,87.2,11.8,,,,,
1ad33b23-8b8a-439c-a7ed-4b7eea886a4a,ARG_20240705_Ecuador,14,1,2,6,Carry,,31.5,7.5,,,,,
c64071a3-4079-4cfc-b20b-37ff4e8cf9b9,ARG_20240705_Ecuador,14,1,2,17,Carry,,33.3,13.7,,,,,
5c1f1e91-884e-4a59-ac26-d91117a3290b,ARG_20240705_Ecuador,36,1,2,57,Carry,,79.8,68.4,,,,,
9139397e-affb-4b71-8030-c11f6758ed98,ARG_20240705_Ecuador,14,1,3,4,Carry,,38.3,48.0,,,,,
63cd2bd8-935f-4fa4-b456-96a1ba5a2edf,ARG_20240705_Ecuador,14,1,3,22,Carry,,28.3,29.7,,,,,
2d260302-e5a0-4a08-bfe8-aa4bf5304b7a,ARG_20240705_Ecuador,14,1,3,40,Carry,,31.2,25.9,,,,,
2e27e1ef-1960-44d0-9e55-b4caec86608d,ARG_20240705_Ecuador,14,1,3,48,Carry,,32.6,18.8,,,,,
a1d30109-f89b-4a1d-bd6d-7ea7e4f78727,ARG_20240705_Ecuador,36,1,3,59,Carry,,54.6,45.1,,,,,
9115f9e8-bc45-488e-bd29-a2aa0b1355fe,ARG_20240705_Ecuador,36,1,4,8,Carry,,70.8,22.0,,,,,
454dd06b-88bd-42b6-9c92-0febf8380428,ARG_20240705_Ecuador,36,1,4,23,Carry,,70.4,57.2,,,,,
20c20614-5efe-492e-bbbe-95b1f150ada6,ARG_20240705_Ecuador,14,1,6,1,Carry,,15.7,29.2,,,,,
23138cee-9a10-4a79-acda-df87af3c1d67,ARG_20240705_Ecuador,14,1,6,16,Carry,,21.4,31.3,,,,,
13b1519f-ad69-44be-a412-342bc3f546ed,ARG_20240705_Ecuador,14,1,6,30,Carry,,37.5,27.7,,,,,
f66e8e3e-fd73-41c3-83da-fd8d53e6b27b,ARG_20240705_Ecuador,36,1,6,32,Carry,,55.7,31.3,,,,,
c940a359-6d2f-40ca-9ff2-97661ef4d733,ARG_20240705_Ecuador,35,1,6,34,Carry,,69.8,13.0,,,,,
2799b662-93af-4ec4-900d-a7c5f4b797e7,ARG_20240705_Ecuador,35,1,6,56,Carry,,67.4,46.6,,,,,
ea9cd1fd-2176-4578-929a-8aac56043a9b,ARG_20240705_Ecuador,35,1,7,2,Carry,,88.0,34.7,,,,,
9ce49642-1443-4c82-9f19-524d145512e6,ARG_20240705_Ecuador,36,1,7,12,Carry,,80.0,19.2,,,,,
9b791476-3ba8-40c1-9ee5-f28aebbd334a,ARG_20240705_Ecuador,36,1,7,15,Carry,,80.7,16.5,,,,,
fbb6ec8d-f48a-4657-b491-717169eb7d22,ARG_20240705_Ecuador,14,1,7,21,Carry,,59.0,21.7,,,,,
3e660322-306a-4380-8809-6d8e882f3130,ARG_20240705_Ecuador,36,1,9,22,Carry,,70.2,51.7,,,,,
1fea7686-c077-4f62-b7be-d911f38c5e4e,ARG_20240705_Ecuador,14,1,10,1,Carry,,56.9,34.3,,,,,
86fdfdbf-6d4b-483b-b268-e5b15c146c8e,ARG_20240705_Ecuador,36,1,10,58,Carry,,8.1,58.3,,,,,
db2d78bd-736a-4e7e-9ff6-bce876321f9a,ARG_20240705_Ecuador,36,1,11,46,Carry,,49.8,56.8,,,,,
601395ee-81fe-4020-9032-8fb85b3c7653,ARG_20240705_Ecuador,36,1,16,30,Carry,,48.6,32.0,,,,,
000480e0-2385-458b-ae0c-64b581943cc3,ARG_20240705_Ecuador,35,1,16,31,Carry,,62.9,27.9,,,,,
e51844fd-8a09-40ec-832b-a4e15442a08f,ARG_20240705_Ecuador,35,1,17,30,Carry,,70.0,13.5,,,,,
b0e2a39b-bfb9-429c-a7a8-10008c6c2d77,ARG_20240705_Ecuador,14,1,18,55,Carry,,45.7,38.0,,,,,
05cbd746-c68a-4187-b89e-d360974b4c03,ARG_20240705_Ecuador,14,1,19,15,Carry,,45.0,49.2,,,,,
00fa419b-1c30-4ed8-bc72-b6416fec5630,ARG_20240705_Ecuador,14,1,19,33,Carry,,45.0,44.4,,,,,
4fc50e25-8749-470d-965c-a611ecd4b702,ARG_20240705_Ecuador,36,1,19,54,Carry,,63.7,59.0,,,,,
b6eee644-7cf5-4e4f-908f-6dc6e20d58ea,ARG_20240705_Ecuador,35,1,20,0,Carry,,102.9,25.8,,,,,
ff8f25a0-f240-4eeb-94f2-8d9339ac85bd,ARG_20240705_Ecuador,36,1,20,10,Carry,,86.4,15.7,,,,,
2581b0d4-7c81-4350-9aa5-18686b24628c,ARG_20240705_Ecuador,36,1,20,14,Carry,,83.3,11.4,,,,,
baab40b0-2800-45d6-983a-b83f683c1e5c,ARG_20240705_Ecuador,35,1,20,14,Carry,,88.5,18.8,,,,,
8c0bc814-2646-419a-a783-f831443cf8ee,ARG_20240705_Ecuador,36,1,20,22,Carry,,75.2,38.0,,,,,
2be2918f-8908-4ae2-a87f-bddca173015b,ARG_20240705_Ecuador,14,1,20,32,Carry,,57.8,28.6,,,,,
ace3ebc1-9f4c-4f48-b3c8-ea44b068fa65,ARG_20240705_Ecuador,35,1,21,9,Carry,,109.8,27.2,,,,,
b12b3be8-2d37-43e5-89a4-a0f3a553bc55,ARG_20240705_Ecuador,36,1,21,16,Carry,,90.3,31.1,,,,,
ddc8e4bb-2467-43a8-87a0-c50425c06398,ARG_20240705_Ecuador,35,1,22,53,Carry,,37.5,56.3,,,,,
b152f74c-bf5b-4a5b-a715-3f518b7fd757,ARG_20240705_Ecuador,14,1,23,1,Carry,,19.1,31.1,,,,,
94e7129e-256e-4f0c-bd78-5d60aea732e2,ARG_20240705_Ecuador,14,1,23,12,Carry,,36.7,28.4,,,,,
f14d1310-a38c-48b9-bc1f-e4a2b7418999,ARG_20240705_Ecuador,35,1,23,25,Carry,,78.2,30.6,,,,,
90d81291-f53c-4f49-8bbb-7c85c0d94b6b,ARG_20240705_Ecuador,14,1,24,58,Carry,,8.3,22.2,,,,,
b02e3e56-b0f6-4e85-a194-f28ade779270,ARG_20240705_Ecuador,35,1,25,13,Carry,,63.8,36.4,,,,,
0fcfef8f-9b81-43fe-b395-824e4911a2a1,ARG_20240705_Ecuador,14,1,25,35,Carry,,42.0,34.7,,,,,
856a220f-a04d-4956-b074-4df9b24502d1,ARG_20240705_Ecuador,35,1,25,40,Carry,,69.2,6.9,,,,,
c73f0122-2b40-4860-a8f3-6cb869ca5970,ARG_20240705_Ecuador,36,1,25,44,Carry,,63.5,26.4,,,,,
8dd81182-229d-4870-acf4-f53e78b88c91,ARG_20240705_Ecuador,36,1,25,53,Carry,,75.2,59.5,,,,,
fd6a0b04-9882-4e36-84ae-e05b6132e22c,ARG_20240705_Ecuador,36,1,26,4,Carry,,85.7,53.8,,,,,
5c55c41c-8e58-4f9a-8328-339b871a9643,ARG_20240705_Ecuador,35,1,26,7,Carry,,85.9,25.8,,,,,
6d880010-e642-45ca-8b69-37571c94e1bf,ARG_20240705_Ecuador,14,1,26,28,Carry,,57.7,47.5,,,,,
9476f87a-ccd5-4dad-b1a8-d8a59d543493,ARG_20240705_Ecuador,36,1,26,45,Carry,,74.4,60.3,,,,,
f1223ee1-b035-4f81-b789-edf31ca017fd,ARG_20240705_Ecuador,14,1,27,50,Carry,,45.3,48.1,,,,,
4a8b15d8-6a7a-4c22-bdad-18ff342faa6f,ARG_20240705_Ecuador,36,1,27,54,Carry,,58.2,43.2,,,,,
15db5f63-7666-4e8f-a637-94d2f5509869,ARG_20240705_Ecuador,14,1,28,49,Carry,,45.4,33.6,,,,,
1b7d1292-6d66-49a0-831b-d14697d8011f,ARG_20240705_Ecuador,14,1,29,0,Carry,,40.9,46.2,,,,,
43b1175b-d487-45be-8958-18215ab20c41,ARG_20240705_Ecuador,14,1,29,8,Carry,,39.1,31.7,,,,,
57b70a63-3a99-48e2-8d4e-4d6f2455fcf8,ARG_20240705_Ecuador,36,1,29,11,Carry,,57.7,29.5,,,,,
9ce8d3e3-c950-46b9-a5aa-4afa9d6c3d35,ARG_20240705_Ecuador,36,1,29,23,Carry,,58.4,25.5,,,,,
2802f811-9270-4f50-ac7e-4f74729b883a,ARG_20240705_Ecuador,14,1,30,6,Carry,,45.1,57.8,,,,,
df698a0d-27bd-413d-bddc-c983cacefb7d,ARG_20240705_Ecuador,36,1,30,45,Carry,,68.9,77.5,,,,,
7a1dfe40-4072-4d6b-9e89-07779d2d7c89,ARG_20240705_Ecuador,35,1,30,49,Carry,,67.7,63.8,,,,,
1b67de8e-2e63-4da1-8ba2-da675a80ed32,ARG_20240705_Ecuador,36,1,30,58,Carry,,57.5,71.1,,,,,
b1b6e34c-7b5b-42a0-9f7e-5b2dce7cb43d,ARG_20240705_Ecuador,36,1,31,4,Carry,,44.2,69.5,,,,,
282dcbc7-c7ed-4b85-909f-4f3262ccbe62,ARG_20240705_Ecuador,36,1,31,24,Carry,,83.0,63.7,,,,,
49c9745f-22d4-47e6-89ae-2cfa7d49c0d2,ARG_20240705_Ecuador,36,1,31,36,Carry,,83.0,67.0,,,,,
3430cf60-6323-4d53-aacb-07ba26c5a56f,ARG_20240705_Ecuador,14,1,31,39,Carry,,74.7,57.4,,,,,
492c937b-a23c-49f6-8567-3c8ca04ec1c5,ARG_20240705_Ecuador,14,1,32,45,Carry,,39.3,58.4,,,,,
