event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
5f87003f-b542-4002-9ef6-f3164b468192,Ball Receipt*,1,13,58,Lisandro Martínez,39.6,20.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
838899fb-c009-40d8-b017-8c0834dd3cdd,Ball Receipt*,1,14,4,Alexis Mac Allister,87.2,11.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d746c232-6332-4a7b-af30-152298635dab,Ball Receipt*,1,14,58,Alexis Mac Allister,93.2,27.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6f103b6b-5bc7-4018-800c-c7b394366820,Ball Receipt*,1,15,15,Lisandro Martínez,55.6,37.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
68cf0ec2-df7a-4e30-8785-cee61ac290ce,Ball Receipt*,1,15,17,Alexis Mac Allister,79.1,33.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
88e024e3-45fb-4237-b42e-fa544395e08b,Ball Receipt*,1,15,20,Lisandro Martínez,61.7,21.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d6346e4c-0057-4452-a0ef-ee2e388b3f5c,Ball Receipt*,1,15,38,Lisandro Martínez,39.0,14.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
161007b9-0feb-40bb-ba0f-3de36b029b2b,Ball Receipt*,1,15,54,Lisandro Martínez,57.6,21.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c746f9fc-3739-4228-adf2-c69268be0798,Ball Receipt*,1,15,56,Alexis Mac Allister,78.9,28.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
60c5491a-ecaf-4a56-9c7e-221ec829ef33,Ball Receipt*,1,15,57,Julián Álvarez,87.0,40.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e49b5c9b-0877-4b3a-9864-14e0ee0e7e78,Ball Receipt*,1,16,3,Julián Álvarez,69.3,24.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2868fa46-cb14-451d-8e13-0fa3fc7109be,Ball Receipt*,1,17,4,Julián Álvarez,56.8,49.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6c95ad7c-844c-49bd-8fea-b4fa6eabd2aa,Ball Receipt*,1,18,59,Lisandro Martínez,28.9,26.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b1edffc9-17f4-48a2-917a-5afcd437e94a,Ball Receipt*,1,19,23,Lisandro Martínez,37.6,25.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
82776451-21a1-48c7-8e4b-b03df6d630a9,Ball Receipt*,1,20,3,Julián Álvarez,104.8,72.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1f36ddf2-42cd-4b1e-a835-efb29ef95aa8,Ball Receipt*,1,20,12,Lisandro Martínez,57.6,36.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
938021e8-c8d2-49ce-b17b-acc5c861a363,Ball Receipt*,1,20,40,Lisandro Martínez,56.0,41.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7585aa7d-ad1e-43a0-94a5-e1dfd7315146,Ball Receipt*,1,20,43,Lisandro Martínez,55.0,43.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1c649525-83da-4708-bffb-d1094477d134,Ball Receipt*,1,24,14,Lisandro Martínez,33.3,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f67f1b7b-641b-4262-9370-b11def5eda50,Ball Receipt*,1,24,32,Lisandro Martínez,27.3,33.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8ee3e100-c683-4433-8591-13e288a22e9d,Ball Receipt*,1,25,0,Lisandro Martínez,50.8,51.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
57100d30-a830-48f8-9d2e-c49baa7d8cc3,Ball Receipt*,1,25,7,Lisandro Martínez,27.7,31.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a97fe846-db66-40bf-ae15-c4cbb26e225b,Ball Receipt*,1,25,24,Lisandro Martínez,26.5,26.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
06c0bf3a-c4e6-4bef-8be5-6cadd9492c38,Ball Receipt*,1,25,47,Lisandro Martínez,20.1,23.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e49720f8-5d3d-4996-87f0-817414ebdf69,Ball Receipt*,1,25,50,Alexis Mac Allister,33.7,3.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
163bcc4b-da71-4115-8f47-b6e77b2928a3,Ball Receipt*,1,25,52,Lisandro Martínez,19.1,7.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
eaf0c8a1-905a-474d-a371-8477c540abdd,Ball Receipt*,1,26,31,Julián Álvarez,56.8,52.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
13926fff-7f3e-4499-9c2c-b7160292b03e,Ball Receipt*,1,26,38,Alexis Mac Allister,40.4,28.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
bfb2ab78-5291-4915-9dd6-8519a6435d14,Ball Receipt*,1,26,39,Julián Álvarez,35.4,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
05b36d8f-9ebe-4f06-8c8a-0372024b035d,Ball Receipt*,1,26,55,Alexis Mac Allister,105.7,46.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3d87d2a5-e8af-4b03-a584-cc88180866f8,Ball Receipt*,1,27,41,Lisandro Martínez,4.8,9.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
49f73e79-23dd-4ae4-b1cb-6a574a328a71,Ball Receipt*,1,27,43,Alexis Mac Allister,15.1,4.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d3e759f3-7b5c-4722-a512-06e50d64d978,Ball Receipt*,1,27,44,Alexis Mac Allister,16.5,9.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5508e4e7-0dfb-4494-8fdc-9e0dc011bd0a,Ball Receipt*,1,27,48,Lisandro Martínez,8.8,14.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4f28b5a4-9b21-41e3-b0b8-9b430637c380,Ball Receipt*,1,27,53,Julián Álvarez,75.3,8.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1c4f24b1-a399-42fb-82f8-b82b7a2346d8,Ball Receipt*,1,28,40,Lisandro Martínez,63.1,27.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
27d00b17-955b-40b1-a628-6a5b539b4a53,Ball Receipt*,1,29,13,Alexis Mac Allister,66.7,41.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
791a44e3-1672-414c-b3d5-5c671265ab30,Ball Receipt*,1,29,44,Lisandro Martínez,26.3,30.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c45cd5c2-5185-46c1-a5b5-1e4a754bc15b,Ball Receipt*,1,30,9,Alexis Mac Allister,113.3,12.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ff06147e-ca5c-45b2-a97d-8032ff4fc618,Ball Receipt*,1,30,17,Lisandro Martínez,69.5,29.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2126d884-b6f2-4ee3-9b74-6b33781825aa,Ball Receipt*,1,32,4,Lisandro Martínez,21.9,25.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
193a2b0c-cbb5-4b56-a1cf-059518a1d481,Ball Receipt*,1,32,20,Lisandro Martínez,39.6,29.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1a1e7ddf-541b-45c3-9cb3-99ef73d984c6,Ball Receipt*,1,32,23,Alexis Mac Allister,62.9,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
494c7074-4d26-4d97-8ec2-e566fd390ac0,Ball Receipt*,1,32,28,Lisandro Martínez,51.0,22.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
804c201c-8a9a-4f7b-b528-52bdfa379643,Ball Receipt*,1,33,6,Lisandro Martínez,43.8,30.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
dda4f641-62e0-4980-99b2-8099a4c51a83,Ball Receipt*,1,33,22,Alexis Mac Allister,62.5,34.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b56f5d5e-499d-411c-b0c1-a9f024e42259,Ball Receipt*,1,33,26,Alexis Mac Allister,67.1,22.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b77e8104-4284-4f0e-b340-6420dbcd00f6,Ball Receipt*,1,33,40,Lisandro Martínez,48.8,33.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ec83f589-817e-4771-a188-4ed3c8f5acf0,Ball Receipt*,1,34,53,Julián Álvarez,105.1,74.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e9153c65-bcae-46a9-8d76-71dcbd4ae310,Ball Receipt*,1,36,25,Alexis Mac Allister,88.6,40.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
be024a6e-5a47-4d49-989c-ffa7fb94e2d4,Ball Receipt*,1,36,43,Lisandro Martínez,57.0,26.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ca8b3bf8-8b5c-433e-95dd-a60e47a8a377,Ball Receipt*,1,36,51,Alexis Mac Allister,82.0,15.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6fa697fc-8550-4a1c-ae69-b40c86ad7547,Ball Receipt*,1,36,53,Lisandro Martínez,64.7,8.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
55cc977e-6199-4132-8da9-36870aa3937e,Ball Receipt*,1,37,17,Lisandro Martínez,68.9,11.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ba1f326b-3731-4a52-a90d-5b4d7ce6c983,Ball Receipt*,1,37,31,Lisandro Martínez,63.1,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3d3136a3-c9d9-43e0-86b0-ef601b690a2b,Ball Receipt*,1,37,35,Lisandro Martínez,62.9,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e81f08e8-ad15-43a5-9285-071a9a75704d,Ball Receipt*,1,37,43,Lisandro Martínez,44.0,26.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b70cf522-5616-444e-85cc-47a989072de4,Ball Receipt*,1,37,49,Julián Álvarez,91.0,25.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
09767bb4-94f6-49b5-bd0b-6922f124e59b,Ball Receipt*,1,38,21,Alexis Mac Allister,53.8,26.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f7119d82-592c-4fb5-97c1-45d3c37af7ea,Ball Receipt*,1,38,53,Alexis Mac Allister,108.0,42.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b9e5fe22-0c3c-417b-a3c4-5ed207904308,Ball Receipt*,1,39,58,Julián Álvarez,33.7,9.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
fcf5792f-9f24-4abd-8b31-f3abac7509f8,Ball Receipt*,1,40,1,Lisandro Martínez,20.9,4.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d949b177-ba8c-4520-93d5-a1fa0b63d436,Ball Receipt*,1,40,17,Alexis Mac Allister,62.3,10.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
9b9c09b8-4eb2-499e-a344-e3f1f2473fc3,Ball Receipt*,1,41,49,Alexis Mac Allister,92.2,42.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ff7e30e2-8189-4d6c-a4e6-e420c1a9ad87,Ball Receipt*,1,41,50,Julián Álvarez,86.8,32.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
87212d4e-46ea-4e3d-b12e-17927ec042dd,Ball Receipt*,1,42,13,Julián Álvarez,91.0,54.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
63409c54-b738-4262-ae32-600e1f5a5a34,Ball Receipt*,1,43,11,Lisandro Martínez,39.4,21.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
bd68a2df-af59-4e4a-8311-d568e388f9c1,Ball Receipt*,1,43,22,Lisandro Martínez,34.7,30.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
196ef610-cf1f-4590-b54d-f774d1220284,Ball Receipt*,1,43,30,Lisandro Martínez,38.8,25.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ba427269-b98f-412b-9fbc-c017c4488fd2,Ball Receipt*,1,43,43,Alexis Mac Allister,89.4,30.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a14d668f-f158-4f82-a3ee-75863fe30699,Ball Receipt*,1,43,46,Julián Álvarez,108.7,44.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
08f4d9da-a7a0-4ee9-9f04-9c2f81df469a,Ball Receipt*,1,45,2,Lisandro Martínez,39.2,20.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f1a9ba02-2928-4c6c-b702-d2faa2271504,Ball Receipt*,1,45,9,Lisandro Martínez,39.2,23.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a5cc0d04-29fd-4c08-b29e-ebf4f66f9f76,Ball Receipt*,1,45,26,Julián Álvarez,105.1,24.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c408ceb5-6ae3-4fe9-a276-8aa3ba9fbd20,Ball Receipt*,2,45,14,Lisandro Martínez,21.6,21.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f07a67c5-9a80-4b94-b585-cdd24e629813,Ball Receipt*,2,45,35,Lisandro Martínez,24.6,15.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3b1a149f-4cb6-4f1c-bd5c-11a30608c5b6,Ball Receipt*,2,45,39,Julián Álvarez,62.9,1.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0d6bbae4-2e4d-48ac-aece-50bb6380007f,Ball Receipt*,2,45,53,Julián Álvarez,110.9,1.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f19298e4-423c-491e-8d44-81bcef35f6a0,Ball Receipt*,2,46,0,Alexis Mac Allister,87.0,1.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
04a1528b-c8a7-495f-8a6a-d382a7156da1,Ball Receipt*,2,47,15,Alexis Mac Allister,38.8,67.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
196e876d-7709-43b9-821d-0d6b2257d4a9,Ball Receipt*,2,47,26,Lisandro Martínez,33.4,5.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e4ecd812-8af0-4ffd-b5f0-045bf84429c9,Ball Receipt*,2,48,3,Alexis Mac Allister,109.3,45.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
93ea9eb8-6d54-4ce4-aa88-6fe3a3e2ed6d,Ball Receipt*,2,48,4,Julián Álvarez,115.7,50.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c3bbf1aa-152c-492b-8b61-f6588ef4d21e,Ball Receipt*,2,49,45,Alexis Mac Allister,90.9,38.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b0022c46-3949-4329-9cdd-44db49ba6f91,Ball Receipt*,2,49,48,Julián Álvarez,104.8,34.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
122e2546-f3af-4aca-ace4-ba5b5a31a79e,Ball Receipt*,2,51,42,Lisandro Martínez,39.1,5.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d29245ab-2ecf-4f5b-8d7b-2176a2a6941c,Ball Receipt*,2,51,47,Lisandro Martínez,37.9,1.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f741a0ed-e557-4813-9ff5-125732a1f4c5,Ball Receipt*,2,52,11,Lisandro Martínez,30.5,17.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
23b66b9b-e92a-4a7d-a42b-ccea69554383,Ball Receipt*,2,53,31,Julián Álvarez,27.2,15.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
40488677-a625-47bf-918b-2db37476a845,Ball Receipt*,2,53,38,Julián Álvarez,33.6,7.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6d8cfdd6-8e32-4795-abdd-0f4ac1aa4c5e,Ball Receipt*,2,54,16,Julián Álvarez,98.6,2.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8345965f-b5f9-4d82-aced-25c0681e2be4,Ball Receipt*,2,54,32,Julián Álvarez,116.8,18.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4e30c29a-1000-493e-8e81-e070acfb312b,Ball Receipt*,2,55,18,Alexis Mac Allister,86.9,12.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d3ca0f7b-aeac-4f73-a396-69800ab6109a,Ball Receipt*,2,55,25,Lisandro Martínez,49.6,15.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3027534a-8f5f-4112-ac69-74111be89833,Ball Receipt*,2,55,46,Lisandro Martínez,52.4,39.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4033eb89-a20c-4f47-a86f-4247b2c12cb8,Ball Receipt*,2,56,0,Lisandro Martínez,15.5,18.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
95409bc1-6b89-446d-9e06-e42272b98f9b,Ball Receipt*,2,56,4,Lisandro Martínez,21.4,13.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
9049ac75-1b93-4c3d-85e3-112b07f71292,Ball Receipt*,2,57,39,Julián Álvarez,98.8,67.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6bec32a7-670e-4334-9f1b-20977e189965,Ball Receipt*,2,57,40,Alexis Mac Allister,99.8,77.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b9ee614d-d79e-4440-bb5b-aed7c959ec54,Ball Receipt*,2,57,57,Julián Álvarez,88.9,44.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
35acb735-68bf-4190-a5ec-ada0bbcb8c4a,Ball Receipt*,2,59,13,Julián Álvarez,105.5,68.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c559f21a-5d0e-4313-ae56-9182ff63e5b0,Ball Receipt*,2,59,54,Lisandro Martínez,15.5,19.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
956b0aa1-9eab-4999-8ead-c00720847e12,Ball Receipt*,2,59,58,Julián Álvarez,55.4,28.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a13a95aa-321e-4602-90c9-d67df1f991e5,Ball Receipt*,2,61,6,Lisandro Martínez,30.0,9.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1a19032d-245c-4717-b815-9dfe3e33514a,Ball Receipt*,2,61,10,Lisandro Martínez,32.7,15.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3242cc0f-a5ce-4d6b-ac8b-1eb80af31c14,Ball Receipt*,2,62,11,Alexis Mac Allister,60.4,62.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7c562315-3f2c-4f6d-aa3a-7728cd25521f,Ball Receipt*,2,62,45,Lisandro Martínez,18.9,6.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8d08bfb6-8778-4aa2-b61c-b9d4a6a5ec72,Ball Receipt*,2,62,48,Lisandro Martínez,28.6,9.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b091b51c-28b2-413e-9276-08403d0e2bdb,Ball Receipt*,2,63,7,Lisandro Martínez,36.0,24.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
10cd1dae-5310-4398-b995-91b484897d6d,Ball Receipt*,2,63,12,Lisandro Martínez,39.4,15.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b9cdedc7-82f2-4f66-8b1e-82c1375ce098,Ball Receipt*,2,63,53,Lisandro Martínez,33.0,25.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6aa1af82-edbb-4732-a6d5-7175f91d401b,Ball Receipt*,2,67,33,Lisandro Martínez,14.7,19.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0893ec04-7d29-4169-a544-24c89d647d31,Ball Receipt*,2,67,39,Julián Álvarez,47.4,2.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ad51e046-6ccf-4d2c-9aa2-b25a55ce0b34,Ball Receipt*,2,69,32,Lisandro Martínez,14.9,18.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7212071c-bd3f-4a31-be9e-2c1c57366289,Ball Receipt*,2,69,48,Alexis Mac Allister,21.1,17.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
fee0b7df-eb14-462d-bed1-1cf0ae19fcbe,Ball Receipt*,2,71,23,Lisandro Martínez,25.1,12.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
fefd5a61-6f92-4b57-b1ca-d803b44781db,Ball Receipt*,2,71,29,Julián Álvarez,44.9,29.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ba68c914-fdde-404f-a7d1-bfdf1116d822,Ball Receipt*,2,71,33,Giovani Lo Celso,58.7,5.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a16c6ffc-e925-4f92-9676-87392cd743bf,Ball Receipt*,2,71,35,Julián Álvarez,77.5,11.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
83a6c5a9-2c5c-426b-a7be-2b7a70ad333f,Ball Receipt*,2,72,1,Giovani Lo Celso,37.7,58.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
865ba54e-73f9-455f-93a6-148686b4b511,Ball Receipt*,2,72,40,Julián Álvarez,69.8,63.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3e5c86f7-6d3b-413a-9402-5fe0e5b2b2e4,Ball Receipt*,2,72,55,Lisandro Martínez,15.1,14.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d9d3033f-7806-4396-9417-083351f79946,Ball Receipt*,2,73,0,Lisandro Martínez,15.3,0.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
363c7110-1223-4e87-8f53-2cbd3ffe456b,Ball Receipt*,2,73,52,Julián Álvarez,69.2,51.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
17e4fd00-3d77-433c-a36a-49985c39d23c,Ball Receipt*,2,74,6,Alexis Mac Allister,42.2,3.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
060db3b0-146f-4a6a-be02-8d35e98581ab,Ball Receipt*,2,74,7,Lisandro Martínez,25.3,9.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
cbf3d73c-5a21-4aa9-ab57-044b51f25a17,Ball Receipt*,2,74,14,Giovani Lo Celso,54.7,76.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c53ce499-2ed0-4363-9f49-c98e2bee0bc6,Ball Receipt*,2,74,39,Lisandro Martínez,16.6,35.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a78b428c-c40b-455b-83ea-131785f62bb1,Ball Receipt*,2,76,58,Giovani Lo Celso,103.9,47.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4d5e185d-a083-47a0-ba3c-c9348018846b,Ball Receipt*,2,77,27,Giovani Lo Celso,102.6,66.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
afd2ea72-12ae-4d46-8943-5943a721e119,Ball Receipt*,2,77,29,Lisandro Martínez,104.7,28.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
18dd7c31-e355-49c7-bc8d-a76471cb0f98,Ball Receipt*,2,77,38,Giovani Lo Celso,87.6,7.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a1e1188a-8791-49a7-9dde-931603944f5d,Ball Receipt*,2,78,14,Alexis Mac Allister,27.6,53.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f41d85d1-df51-4348-a1f0-3713b80a65cd,Ball Receipt*,2,79,42,Alexis Mac Allister,33.4,15.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f496c396-fd7b-4013-a078-8a7fef13803b,Ball Receipt*,2,80,1,Alexis Mac Allister,50.4,64.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
68737632-85b9-4239-96fb-efb98b6f631a,Ball Receipt*,2,84,0,Alexis Mac Allister,81.0,56.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ae22bcb8-86d6-4fe8-85ad-caf2d3bd1319,Ball Receipt*,2,86,47,Giovani Lo Celso,95.2,31.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2d0963c1-8f02-400c-b867-cafbe6393cc3,Ball Receipt*,2,86,56,Lisandro Martínez,68.8,12.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
88a2243e-b981-4cea-b1e5-aa5c46d5b4d9,Ball Receipt*,2,86,59,Giovani Lo Celso,66.2,3.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
01a45a1e-34df-47be-be2b-d4b39d8facff,Ball Receipt*,2,87,12,Lisandro Martínez,29.3,1.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
07ffad56-5a6f-4866-9575-647af7882c2d,Ball Receipt*,2,87,13,Giovani Lo Celso,41.2,10.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
16d3b2c6-b0b3-4091-8b24-4bf2a12e1b9f,Ball Receipt*,2,87,18,Giovani Lo Celso,69.2,22.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1d65d127-1241-436d-ae3c-4577e5ee65a9,Ball Receipt*,2,92,26,Giovani Lo Celso,78.5,76.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
45ad1307-f14e-4ade-bf47-53a87498b408,Ball Receipt*,2,92,54,Giovani Lo Celso,108.6,72.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
9a13759f-f299-4fd2-b38d-785174834deb,Ball Receipt*,2,92,59,Giovani Lo Celso,88.0,64.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3c4127c8-e174-4f1c-8d6f-c344f8d9c459,Ball Receipt*,2,93,2,Lisandro Martínez,74.9,31.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
62688fb8-dda0-445a-b07b-6ea6223ef30a,Ball Receipt*,2,93,24,Lisandro Martínez,71.1,5.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
