event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
0b80d102-342f-466f-a59d-138328b0ce7d,Ball Receipt*,1,24,14,Lisandro Martínez,33.3,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
13251e12-ab34-4301-aad8-c85a3f77a8c5,Ball Receipt*,1,24,32,Lisandro Martínez,27.3,33.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
eb8d75c3-1f62-4339-8976-d42b059a6c94,Ball Receipt*,1,25,0,Lisandro Martínez,50.8,51.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5327cb1d-3184-4d12-a6e5-ac339eaae015,Ball Receipt*,1,25,7,Lisandro Martínez,27.7,31.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b7c3aef6-1f6b-4382-89ac-d868c33d3e8f,Ball Receipt*,1,25,24,Lisandro Martínez,26.5,26.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
33af42ad-9ec2-4133-86a8-47b7147c4604,Ball Receipt*,1,25,47,Lisandro Martínez,20.1,23.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c3a85ed0-aa64-41b0-a3dc-f78eac15df69,Ball Receipt*,1,25,50,Alexis Mac Allister,33.7,3.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7a523594-2831-45b2-8d12-b09c0c624bc9,Ball Receipt*,1,25,52,Lisandro Martínez,19.1,7.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
146f68d0-7807-46bc-aa78-dc4ca74d8ce4,Ball Receipt*,1,26,31,Julián Álvarez,56.8,52.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4e25cdb8-0d16-469d-a929-caeea1c5c116,Ball Receipt*,1,26,38,Alexis Mac Allister,40.4,28.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5635dc6b-48c0-4a88-8b11-0986f3cd3e12,Ball Receipt*,1,26,39,Julián Álvarez,35.4,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e6b390ff-1ec9-41fc-b3f4-7952c80466a3,Ball Receipt*,1,26,55,Alexis Mac Allister,105.7,46.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
88f19201-a7de-441f-bbab-4d56c2e36c53,Ball Receipt*,1,27,41,Lisandro Martínez,4.8,9.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c43ffc7b-8cdc-493e-aba2-d30ab428eaa0,Ball Receipt*,1,27,43,Alexis Mac Allister,15.1,4.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4fe05901-8099-495b-8f4d-ab6c265c1f0d,Ball Receipt*,1,27,44,Alexis Mac Allister,16.5,9.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2346cee4-301c-413e-9726-ae24cf61b6a6,Ball Receipt*,1,27,48,Lisandro Martínez,8.8,14.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a8532023-143c-4c8b-975c-b4781a40d543,Ball Receipt*,1,27,53,Julián Álvarez,75.3,8.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4ce44849-7deb-4e46-8d9b-527f45a49328,Ball Receipt*,1,28,40,Lisandro Martínez,63.1,27.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
583b36a4-1e47-4821-b119-041d2a892158,Ball Receipt*,1,29,13,Alexis Mac Allister,66.7,41.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
eb37031d-9452-4564-a00e-ca0e55988df4,Ball Receipt*,1,29,44,Lisandro Martínez,26.3,30.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b29770e6-198a-4ab7-a2e8-8bc2b02e0258,Ball Receipt*,1,30,9,Alexis Mac Allister,113.3,12.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
faa47f47-d6b9-47b4-8261-4adc7e3cbaac,Ball Receipt*,1,30,17,Lisandro Martínez,69.5,29.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8235b7e6-6ed3-484e-9c65-e50d7143e682,Ball Receipt*,1,32,4,Lisandro Martínez,21.9,25.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c4bd03c6-efb0-4210-9dba-0c59f2f2b08e,Ball Receipt*,1,32,20,Lisandro Martínez,39.6,29.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
961f5b31-50a9-4333-8ed1-9fb687559113,Ball Receipt*,1,32,23,Alexis Mac Allister,62.9,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
babf2947-0df8-4aa8-91d0-90fab5ad30a4,Ball Receipt*,1,32,28,Lisandro Martínez,51.0,22.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4e781018-cd6f-4114-bd30-30e833afa75d,Ball Receipt*,1,33,6,Lisandro Martínez,43.8,30.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b62134e6-6e52-4ea0-a3c5-1ef9ddc62438,Ball Receipt*,1,33,22,Alexis Mac Allister,62.5,34.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c4a49e8b-8798-4e6e-aac7-d1e1670ed365,Ball Receipt*,1,33,26,Alexis Mac Allister,67.1,22.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3acc0e87-6af7-4a22-b411-1bcf912de064,Ball Receipt*,1,33,40,Lisandro Martínez,48.8,33.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
cb5dc57b-facc-4b6d-b89f-df3fdfdc6580,Ball Receipt*,1,34,53,Julián Álvarez,105.1,74.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b2b98621-cf06-4976-af28-8f41399f76a1,Ball Receipt*,1,36,25,Alexis Mac Allister,88.6,40.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d7e552b7-c48f-46ce-8f19-8c5a9bbb8f26,Ball Receipt*,1,36,43,Lisandro Martínez,57.0,26.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
119adadf-73de-47fd-b7d1-a5c7e572de13,Ball Receipt*,1,36,51,Alexis Mac Allister,82.0,15.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d4a33bc3-62ac-49a9-9ac2-614a18472a9f,Ball Receipt*,1,36,53,Lisandro Martínez,64.7,8.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4ff9d5dd-152a-4237-aebb-933366caae1c,Ball Receipt*,1,37,17,Lisandro Martínez,68.9,11.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3972428c-eaf8-4e44-a64e-b462802a6436,Ball Receipt*,1,37,31,Lisandro Martínez,63.1,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
eea44967-8d2e-4a8e-bba2-a0b0f9825ca8,Ball Receipt*,1,37,35,Lisandro Martínez,62.9,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
64e06da3-2b70-41cc-be51-5935b1131f0b,Ball Receipt*,1,37,43,Lisandro Martínez,44.0,26.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
222f1028-3147-40cc-95e8-d88ea0f43e86,Ball Receipt*,1,37,49,Julián Álvarez,91.0,25.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
71174066-601f-4da6-9f43-04544f275c23,Ball Receipt*,1,38,21,Alexis Mac Allister,53.8,26.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d60bf4ae-1750-445d-bf2c-e97f41f60bdd,Ball Receipt*,1,38,53,Alexis Mac Allister,108.0,42.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ce4839b8-47d9-4d57-81f8-d95fada0f8be,Ball Receipt*,1,39,58,Julián Álvarez,33.7,9.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d14674bb-bbd6-455d-8b12-4d1a84be2bd9,Ball Receipt*,1,40,1,Lisandro Martínez,20.9,4.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
066c6d04-cb11-4acd-8a6a-c780fa01be95,Ball Receipt*,1,40,17,Alexis Mac Allister,62.3,10.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6a373740-eed2-4d55-8687-d1045b6bcba5,Ball Receipt*,1,41,49,Alexis Mac Allister,92.2,42.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
15f26b8f-7fbf-42e8-a18e-f92c274e5d3b,Ball Receipt*,1,41,50,Julián Álvarez,86.8,32.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6e15ec2a-2dc4-433d-9452-a594789ef778,Ball Receipt*,1,42,13,Julián Álvarez,91.0,54.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
48904245-25ab-4862-9d2a-385d71a8a93d,Ball Receipt*,1,43,11,Lisandro Martínez,39.4,21.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
21994035-b96c-453c-b713-3893544c2d8c,Ball Receipt*,1,43,22,Lisandro Martínez,34.7,30.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4bc72774-a27e-48a9-9c83-b6281e83e6f0,Ball Receipt*,1,43,30,Lisandro Martínez,38.8,25.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2ca19605-af83-4c89-8d3c-47491a066a7c,Ball Receipt*,1,43,43,Alexis Mac Allister,89.4,30.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
90145f1e-0e09-48be-8628-74eb68781cab,Ball Receipt*,1,43,46,Julián Álvarez,108.7,44.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c05b633f-8936-4b1f-9d6b-47164056bce3,Ball Receipt*,1,45,2,Lisandro Martínez,39.2,20.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7b7bf533-0cf1-4fdd-af72-74c75bc63683,Ball Receipt*,1,45,9,Lisandro Martínez,39.2,23.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
20e2eb0b-a969-478f-a7b0-d5fef6797abc,Ball Receipt*,1,45,26,Julián Álvarez,105.1,24.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f4966fc6-4882-47d1-88e5-b02019df644c,Ball Receipt*,2,45,14,Lisandro Martínez,21.6,21.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
dd66581f-29f9-4a8f-9996-0ca100bc5145,Ball Receipt*,2,45,35,Lisandro Martínez,24.6,15.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5e47bd29-b747-41af-9913-9f3a4d5875fd,Ball Receipt*,2,45,39,Julián Álvarez,62.9,1.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5d936438-47b7-44f7-b1a6-c9d817a103b2,Ball Receipt*,2,45,53,Julián Álvarez,110.9,1.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f0be96ad-fd5a-4979-8e04-a38d459d0b86,Ball Receipt*,2,46,0,Alexis Mac Allister,87.0,1.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4d22c52f-3ae7-46df-a0ad-c14141c2afa4,Ball Receipt*,2,47,15,Alexis Mac Allister,38.8,67.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f8ca962f-dbe5-48ce-b27c-a4255fbd7a4d,Ball Receipt*,2,47,26,Lisandro Martínez,33.4,5.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
291f016b-9998-4069-bb44-36dd1c687201,Ball Receipt*,2,48,3,Alexis Mac Allister,109.3,45.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
11c568f1-06db-4c37-a07a-f94b324d53ff,Ball Receipt*,2,48,4,Julián Álvarez,115.7,50.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0417efff-b9be-4dba-beec-1dc0d7fc1abc,Ball Receipt*,2,49,45,Alexis Mac Allister,90.9,38.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
9fb75bb6-3cfa-4efd-b99d-86d03cbd5956,Ball Receipt*,2,49,48,Julián Álvarez,104.8,34.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a80ef780-a854-4388-8e1c-7a8c47d37998,Ball Receipt*,2,51,42,Lisandro Martínez,39.1,5.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5c521013-988d-4312-b251-55f802d86c23,Ball Receipt*,2,51,47,Lisandro Martínez,37.9,1.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
213d7fc3-3945-42c7-ab9b-64240dcdce8c,Ball Receipt*,2,52,11,Lisandro Martínez,30.5,17.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4accc2d4-b28d-44c5-9bc6-a4a6121080f8,Ball Receipt*,2,53,31,Julián Álvarez,27.2,15.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7ed567f0-c7e5-48ea-bb90-87c44b0b808c,Ball Receipt*,2,53,38,Julián Álvarez,33.6,7.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
4556fdfa-8a22-4f1e-88bd-12fed6c36583,Ball Receipt*,2,54,16,Julián Álvarez,98.6,2.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e3794a3b-05ce-4748-97dd-fc6336cbe125,Ball Receipt*,2,54,32,Julián Álvarez,116.8,18.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c20e21e9-62fe-4dab-9071-a94d26ad3b5d,Ball Receipt*,2,55,18,Alexis Mac Allister,86.9,12.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a4e78fdf-1d40-4e67-abee-5a141882372e,Ball Receipt*,2,55,25,Lisandro Martínez,49.6,15.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
25935d3f-148a-4e01-922e-3e0bbbaf23a4,Ball Receipt*,2,55,46,Lisandro Martínez,52.4,39.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
3f5fad0b-8724-4069-972f-e71c21aee79c,Ball Receipt*,2,56,0,Lisandro Martínez,15.5,18.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
40eaf642-0000-4b44-846d-1621c4f4e054,Ball Receipt*,2,56,4,Lisandro Martínez,21.4,13.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
077798a5-c053-4a7a-b46a-1acc931d7c35,Ball Receipt*,2,57,39,Julián Álvarez,98.8,67.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f70bf165-f906-44be-930a-1821dd319e6d,Ball Receipt*,2,57,40,Alexis Mac Allister,99.8,77.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a1d08170-b6dc-4611-a918-ce4523e8f94f,Ball Receipt*,2,57,57,Julián Álvarez,88.9,44.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
9d4d60c6-d7c7-4034-bb30-465064d3c454,Ball Receipt*,2,59,13,Julián Álvarez,105.5,68.2,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
665eca3b-319e-4307-81a1-6d46e7420965,Ball Receipt*,2,59,54,Lisandro Martínez,15.5,19.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8fdf4420-ba5a-486e-b42f-315e594522d5,Ball Receipt*,2,59,58,Julián Álvarez,55.4,28.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
040738e6-2e56-41aa-93c7-4c138ffa9e39,Ball Receipt*,2,61,6,Lisandro Martínez,30.0,9.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f3d822e9-760f-4b90-9a27-189845807dde,Ball Receipt*,2,61,10,Lisandro Martínez,32.7,15.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
5f22d071-91f7-4af6-a93f-ddb7f0d9c0d3,Ball Receipt*,2,62,11,Alexis Mac Allister,60.4,62.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
fadb9248-94c9-47d6-bbab-5691a47a8e64,Ball Receipt*,2,62,45,Lisandro Martínez,18.9,6.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
cd2e3beb-bd5e-44c1-845a-ba98c556d115,Ball Receipt*,2,62,48,Lisandro Martínez,28.6,9.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
609b2759-fcec-45e2-ae0e-7e529a1904d3,Ball Receipt*,2,63,7,Lisandro Martínez,36.0,24.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b681932b-9319-4a8a-804b-8135d38267b3,Ball Receipt*,2,63,12,Lisandro Martínez,39.4,15.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2ef68001-9c14-4ebb-866a-bb6d42ef9dc1,Ball Receipt*,2,63,53,Lisandro Martínez,33.0,25.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b647111b-31d4-4ebf-ab4e-33cfa06fed9f,Ball Receipt*,2,67,33,Lisandro Martínez,14.7,19.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1fb5276b-161f-4edb-a1c7-22b13680024d,Ball Receipt*,2,67,39,Julián Álvarez,47.4,2.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
00efe0bf-f16c-48a6-8645-4dadeca5c38d,Ball Receipt*,2,69,32,Lisandro Martínez,14.9,18.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
28e34063-0571-4b36-86e7-f469d71e6ce1,Ball Receipt*,2,69,48,Alexis Mac Allister,21.1,17.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
05d06c95-7676-4d97-b64a-c187cdb29c10,Ball Receipt*,2,71,23,Lisandro Martínez,25.1,12.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
471ec4cb-ced6-49b1-bcef-7de751281972,Ball Receipt*,2,71,29,Julián Álvarez,44.9,29.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ac6c1c18-20dd-4858-b3dc-5d38b8a8ba3b,Ball Receipt*,2,71,33,Giovani Lo Celso,58.7,5.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
840ddd32-51cc-420d-a6f3-85e049f98ad3,Ball Receipt*,2,71,35,Julián Álvarez,77.5,11.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
223b5621-fe04-47b7-8a9e-0cd32c5e797a,Ball Receipt*,2,72,1,Giovani Lo Celso,37.7,58.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f3329939-8c6f-42bf-ba74-0e8240a6feef,Ball Receipt*,2,72,40,Julián Álvarez,69.8,63.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
32f4e784-ed20-4c04-88c7-75ac3713d28f,Ball Receipt*,2,72,55,Lisandro Martínez,15.1,14.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2911c268-8cd4-40a9-b952-0db2d3438f44,Ball Receipt*,2,73,0,Lisandro Martínez,15.3,0.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c5b889e9-f19f-4b89-9436-9328d029545e,Ball Receipt*,2,73,52,Julián Álvarez,69.2,51.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e852c37e-82e2-4836-b4a9-ae8ffec13b6d,Ball Receipt*,2,74,6,Alexis Mac Allister,42.2,3.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
831c886b-dd66-4e1f-ac0d-11000e2d24c8,Ball Receipt*,2,74,7,Lisandro Martínez,25.3,9.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
2b232252-98c7-44af-a2f2-e7b3c149afe2,Ball Receipt*,2,74,14,Giovani Lo Celso,54.7,76.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0c0e7077-6870-42d3-9c82-f05b5e73440d,Ball Receipt*,2,74,39,Lisandro Martínez,16.6,35.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
043ed878-98d8-4b94-907d-63dc9b99876c,Ball Receipt*,2,76,58,Giovani Lo Celso,103.9,47.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
7a4e14e7-8f4b-4601-afd0-4c0e15cb54fe,Ball Receipt*,2,77,27,Giovani Lo Celso,102.6,66.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
58fcf727-2af8-4e45-a697-fe011907e557,Ball Receipt*,2,77,29,Lisandro Martínez,104.7,28.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
e401a5da-ea3e-44d1-92ca-0b2ac23139b0,Ball Receipt*,2,77,38,Giovani Lo Celso,87.6,7.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f1795662-1acd-4a18-93f8-d5b5e9e817ec,Ball Receipt*,2,78,14,Alexis Mac Allister,27.6,53.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
a6bdfa89-2a10-4e5e-8828-d9fdde3f3ded,Ball Receipt*,2,79,42,Alexis Mac Allister,33.4,15.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
543657b2-37da-46c0-8d1b-4c1af3416f1b,Ball Receipt*,2,80,1,Alexis Mac Allister,50.4,64.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
860c5ee0-a830-47e7-a22a-e7801e09416b,Ball Receipt*,2,84,0,Alexis Mac Allister,81.0,56.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
8c41541e-66bf-4948-b9c4-7ca0f9f41ad9,Ball Receipt*,2,86,47,Giovani Lo Celso,95.2,31.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
932ff91c-bc01-4e91-9cb1-6641de99e5d3,Ball Receipt*,2,86,56,Lisandro Martínez,68.8,12.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
984b72d6-213b-40af-92ab-01f09ed9704a,Ball Receipt*,2,86,59,Giovani Lo Celso,66.2,3.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b446fd03-f8cb-4a03-afd3-feea22aa2c96,Ball Receipt*,2,87,12,Lisandro Martínez,29.3,1.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
9111d69d-9589-4952-b142-51ce0a56d31a,Ball Receipt*,2,87,13,Giovani Lo Celso,41.2,10.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
94400516-3e43-42ce-97f9-968000421dc4,Ball Receipt*,2,87,18,Giovani Lo Celso,69.2,22.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
77862d82-7aa5-416b-8f49-0558daa0b6aa,Ball Receipt*,2,92,26,Giovani Lo Celso,78.5,76.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
03f7f6c9-c3af-4d58-9973-1f2445b0380d,Ball Receipt*,2,92,54,Giovani Lo Celso,108.6,72.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f55905c4-c427-4b24-88a8-fbfb965f801c,Ball Receipt*,2,92,59,Giovani Lo Celso,88.0,64.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0c975090-23b3-4dbd-bcc9-81c27ebdfc16,Ball Receipt*,2,93,2,Lisandro Martínez,74.9,31.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0c4ef2bf-38af-40b7-8e81-270e31b2249f,Ball Receipt*,2,93,24,Lisandro Martínez,71.1,5.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
cd9b749e-6d2d-4e0c-9d3a-77c90fdb748d,Carry,1,1,6,Lisandro Martínez,27.9,22.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b5f60590-4a53-495e-b4d2-44e512f622b1,Carry,1,1,16,Lisandro Martínez,33.3,25.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
71068d0f-6e70-4880-97a9-db79e6a53d9e,Carry,1,3,10,Lisandro Martínez,20.5,20.7,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1e55ecfe-364b-427b-89c4-abdab7e01fbd,Carry,1,3,23,Lisandro Martínez,30.9,30.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
dd7c92af-d474-46fb-8bc8-77b88c6ef9d1,Carry,1,3,32,Lisandro Martínez,32.7,32.4,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
d66ce9e8-908a-4a19-8a1c-31091635ad13,Carry,1,3,49,Lisandro Martínez,26.5,24.1,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
17ea1ed8-f3d9-405b-be36-78300009203b,Carry,1,3,55,Alexis Mac Allister,87.0,3.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6385becd-210f-4515-a777-eb279f1ee19c,Carry,1,4,11,Julián Álvarez,87.8,6.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
58930e30-347b-4435-8a94-233b91d1f956,Carry,1,4,36,Alexis Mac Allister,112.5,29.0,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
9725a2e1-fa9b-468b-9d52-c22af8fde63e,Carry,1,5,46,Lisandro Martínez,50.4,12.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
712079c3-9697-401d-ad65-220943c399b0,Carry,1,6,1,Lisandro Martínez,39.8,9.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
ad5848d5-b7fe-45f0-a6a1-b7bedc361a92,Carry,1,6,5,Alexis Mac Allister,74.7,12.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
1645a35a-c9c7-4764-b06d-cd57338cb185,Carry,1,6,9,Lisandro Martínez,48.0,10.5,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
cf0b4bdf-9d1a-4bc3-bd06-7009e65b7e6c,Carry,1,8,17,Alexis Mac Allister,85.4,51.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
0dfcd36e-ae40-4489-9040-64009eaa981e,Carry,1,8,51,Lisandro Martínez,26.3,29.6,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
f168c792-a5a5-4377-8e00-4eb7b5e7b386,Carry,1,9,21,Lisandro Martínez,51.4,24.9,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
c685485e-7fb9-4ac7-bfc0-d87f7bef20fe,Carry,1,11,0,Lisandro Martínez,44.6,27.8,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
b9f3e0da-9d5f-4e67-9f9a-6ef334731dac,Carry,1,11,6,Lisandro Martínez,51.4,21.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
6b4ede86-d94a-4d1b-b660-30f6f7b8843f,Carry,1,12,51,Alexis Mac Allister,74.1,16.3,,,,3939969,ARG_20240621_Canada,Copa America,2024,2024-06-21
